,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
1713,qfast,50.0,4.0,tprob/i_44_t_pr_0.5,63.0,103.0,83.0,146.0,-17.217857837677002,21.0
1714,pyzx,50.0,4.0,tprob/i_44_t_pr_0.5,36.0,28.0,6.0,42.0,-0.05879783630371094,17.0
1715,default,50.0,4.0,tprob/i_45_t_pr_0.5,39.0,28.0,29.0,68.0,-4.76837158203125e-07,6.0
1716,tket,50.0,4.0,tprob/i_45_t_pr_0.5,30.0,18.0,5.0,35.0,-0.04726600646972656,6.0
1717,qiskit,50.0,4.0,tprob/i_45_t_pr_0.5,39.0,28.0,29.0,68.0,-0.015271663665771484,6.0
1718,tpar,50.0,4.0,tprob/i_45_t_pr_0.5,36.0,23.0,5.0,41.0,-0.06651854515075684,11.0
1719,voqc,50.0,4.0,tprob/i_45_t_pr_0.5,58.0,35.0,5.0,63.0,-0.09931015968322754,6.0
1720,qfast,50.0,4.0,tprob/i_45_t_pr_0.5,48.0,73.0,64.0,112.0,-7.811140298843384,16.0
1721,pyzx,50.0,4.0,tprob/i_45_t_pr_0.5,28.0,17.0,5.0,33.0,-0.05526089668273926,8.0
1722,default,50.0,4.0,tprob/i_46_t_pr_0.5,35.0,28.0,29.0,64.0,-9.5367431640625e-07,4.0
1723,tket,50.0,4.0,tprob/i_46_t_pr_0.5,24.0,12.0,5.0,29.0,-0.04752182960510254,3.0
1724,qiskit,50.0,4.0,tprob/i_46_t_pr_0.5,35.0,28.0,29.0,64.0,-0.012759685516357422,4.0
1725,tpar,50.0,4.0,tprob/i_46_t_pr_0.5,40.0,22.0,5.0,45.0,-0.06656789779663086,13.0
1726,voqc,50.0,4.0,tprob/i_46_t_pr_0.5,52.0,25.0,5.0,57.0,-0.09678030014038086,4.0
1727,qfast,50.0,4.0,tprob/i_46_t_pr_0.5,27.0,33.0,37.0,64.0,-3.3090291023254395,9.0
1728,pyzx,50.0,4.0,tprob/i_46_t_pr_0.5,29.0,17.0,5.0,34.0,-0.05462026596069336,7.0
1729,default,50.0,4.0,tprob/i_47_t_pr_0.5,39.0,30.0,23.0,62.0,-4.76837158203125e-07,7.0
1730,tket,50.0,4.0,tprob/i_47_t_pr_0.5,41.0,27.0,9.0,50.0,-0.049216270446777344,7.0
1731,qiskit,50.0,4.0,tprob/i_47_t_pr_0.5,39.0,30.0,23.0,62.0,-0.014562606811523438,7.0
1732,tpar,50.0,4.0,tprob/i_47_t_pr_0.5,49.0,37.0,9.0,58.0,-0.07003903388977051,24.0
1733,voqc,50.0,4.0,tprob/i_47_t_pr_0.5,45.0,30.0,9.0,54.0,-0.09829354286193848,7.0
1734,qfast,50.0,4.0,tprob/i_47_t_pr_0.5,27.0,35.0,35.0,62.0,-1.4756829738616943,9.0
1735,pyzx,50.0,4.0,tprob/i_47_t_pr_0.5,37.0,22.0,9.0,46.0,-0.11806011199951172,11.0
1736,default,50.0,4.0,tprob/i_48_t_pr_0.5,35.0,31.0,27.0,62.0,-4.76837158203125e-07,9.0
1737,tket,50.0,4.0,tprob/i_48_t_pr_0.5,27.0,24.0,9.0,36.0,-0.04782748222351074,6.0
1738,qiskit,50.0,4.0,tprob/i_48_t_pr_0.5,35.0,31.0,27.0,62.0,-0.015655517578125,9.0
1739,tpar,50.0,4.0,tprob/i_48_t_pr_0.5,52.0,39.0,7.0,59.0,-0.07306957244873047,32.0
1740,voqc,50.0,4.0,tprob/i_48_t_pr_0.5,46.0,30.0,7.0,53.0,-0.097900390625,7.0
1741,qfast,50.0,4.0,tprob/i_48_t_pr_0.5,39.0,57.0,51.0,90.0,-7.944112777709961,13.0
1742,pyzx,50.0,4.0,tprob/i_48_t_pr_0.5,28.0,22.0,5.0,33.0,-0.12142109870910645,11.0
1743,default,50.0,4.0,tprob/i_49_t_pr_0.5,50.0,31.0,16.0,66.0,-9.5367431640625e-07,13.0
1744,tket,50.0,4.0,tprob/i_49_t_pr_0.5,46.0,21.0,10.0,56.0,-0.05243992805480957,10.0
1745,qiskit,50.0,4.0,tprob/i_49_t_pr_0.5,50.0,31.0,16.0,66.0,-0.016408920288085938,13.0
1746,tpar,50.0,4.0,tprob/i_49_t_pr_0.5,89.0,69.0,8.0,97.0,-0.08334541320800781,59.0
1747,voqc,50.0,4.0,tprob/i_49_t_pr_0.5,59.0,41.0,8.0,67.0,-0.1044769287109375,13.0
1748,qfast,50.0,4.0,tprob/i_49_t_pr_0.5,42.0,63.0,58.0,100.0,-6.128788709640503,14.0
1749,pyzx,50.0,4.0,tprob/i_49_t_pr_0.5,46.0,35.0,8.0,54.0,-0.12590336799621582,25.0
1750,default,50.0,4.0,tprob/i_0_t_pr_0.6,40.0,22.0,28.0,68.0,-4.76837158203125e-07,3.0
1751,tket,50.0,4.0,tprob/i_0_t_pr_0.6,17.0,10.0,4.0,21.0,-0.04488992691040039,3.0
1752,qiskit,50.0,4.0,tprob/i_0_t_pr_0.6,40.0,22.0,28.0,68.0,-0.013586759567260742,3.0
1753,tpar,50.0,4.0,tprob/i_0_t_pr_0.6,26.0,13.0,6.0,32.0,-0.06251025199890137,5.0
1754,voqc,50.0,4.0,tprob/i_0_t_pr_0.6,28.0,21.0,4.0,32.0,-0.09102392196655273,3.0
1755,qfast,50.0,4.0,tprob/i_0_t_pr_0.6,36.0,38.0,50.0,86.0,-7.065666913986206,12.0
1756,pyzx,50.0,4.0,tprob/i_0_t_pr_0.6,26.0,24.0,4.0,30.0,-0.11565566062927246,11.0
1757,default,50.0,4.0,tprob/i_1_t_pr_0.6,34.0,33.0,28.0,62.0,-4.76837158203125e-07,10.0
1758,tket,50.0,4.0,tprob/i_1_t_pr_0.6,36.0,25.0,8.0,44.0,-0.04917645454406738,9.0
1759,qiskit,50.0,4.0,tprob/i_1_t_pr_0.6,34.0,33.0,28.0,62.0,-0.015505075454711914,10.0
1760,tpar,50.0,4.0,tprob/i_1_t_pr_0.6,62.0,47.0,8.0,70.0,-0.07587313652038574,34.0
1761,voqc,50.0,4.0,tprob/i_1_t_pr_0.6,52.0,40.0,8.0,60.0,-0.10071325302124023,10.0
1762,qfast,50.0,4.0,tprob/i_1_t_pr_0.6,36.0,47.0,52.0,88.0,-7.125751972198486,12.0
1763,pyzx,50.0,4.0,tprob/i_1_t_pr_0.6,34.0,24.0,8.0,42.0,-0.05882549285888672,16.0
1764,default,50.0,4.0,tprob/i_2_t_pr_0.6,33.0,24.0,29.0,62.0,-4.76837158203125e-07,7.0
1765,tket,50.0,4.0,tprob/i_2_t_pr_0.6,22.0,11.0,5.0,27.0,-0.04506111145019531,3.0
1766,qiskit,50.0,4.0,tprob/i_2_t_pr_0.6,29.0,20.0,29.0,58.0,-0.012593984603881836,3.0
1767,tpar,50.0,4.0,tprob/i_2_t_pr_0.6,36.0,24.0,5.0,41.0,-0.06530308723449707,15.0
1768,voqc,50.0,4.0,tprob/i_2_t_pr_0.6,42.0,23.0,5.0,47.0,-0.09427952766418457,3.0
1769,qfast,50.0,4.0,tprob/i_2_t_pr_0.6,15.0,23.0,23.0,38.0,-2.156285524368286,5.0
1770,pyzx,50.0,4.0,tprob/i_2_t_pr_0.6,23.0,14.0,5.0,28.0,-0.05226397514343262,6.0
1771,default,50.0,4.0,tprob/i_3_t_pr_0.6,37.0,24.0,27.0,64.0,-7.152557373046875e-07,8.0
1772,tket,50.0,4.0,tprob/i_3_t_pr_0.6,44.0,20.0,9.0,53.0,-0.04932689666748047,8.0
1773,qiskit,50.0,4.0,tprob/i_3_t_pr_0.6,37.0,24.0,27.0,64.0,-0.015790939331054688,8.0
1774,tpar,50.0,4.0,tprob/i_3_t_pr_0.6,48.0,31.0,9.0,57.0,-0.07009077072143555,19.0
1775,voqc,50.0,4.0,tprob/i_3_t_pr_0.6,49.0,21.0,9.0,58.0,-0.09912610054016113,8.0
1776,qfast,50.0,4.0,tprob/i_3_t_pr_0.6,45.0,71.0,61.0,106.0,-7.920639276504517,15.0
1777,pyzx,50.0,4.0,tprob/i_3_t_pr_0.6,38.0,31.0,9.0,47.0,-0.06331753730773926,19.0
1778,default,50.0,4.0,tprob/i_4_t_pr_0.6,35.0,23.0,31.0,66.0,-4.76837158203125e-07,3.0
1779,tket,50.0,4.0,tprob/i_4_t_pr_0.6,23.0,13.0,5.0,28.0,-0.04517531394958496,3.0
1780,qiskit,50.0,4.0,tprob/i_4_t_pr_0.6,35.0,23.0,31.0,66.0,-0.013891935348510742,3.0
1781,tpar,50.0,4.0,tprob/i_4_t_pr_0.6,46.0,27.0,5.0,51.0,-0.0677344799041748,13.0
1782,voqc,50.0,4.0,tprob/i_4_t_pr_0.6,35.0,22.0,5.0,40.0,-0.0930020809173584,3.0
1783,qfast,50.0,4.0,tprob/i_4_t_pr_0.6,18.0,28.0,26.0,44.0,-2.3852176666259766,6.0
1784,pyzx,50.0,4.0,tprob/i_4_t_pr_0.6,24.0,14.0,5.0,29.0,-0.05427360534667969,8.0
1785,default,50.0,4.0,tprob/i_5_t_pr_0.6,32.0,27.0,30.0,62.0,-4.76837158203125e-07,8.0
1786,tket,50.0,4.0,tprob/i_5_t_pr_0.6,21.0,13.0,6.0,27.0,-0.10560369491577148,2.0
1787,qiskit,50.0,4.0,tprob/i_5_t_pr_0.6,30.0,27.0,30.0,60.0,-0.012769460678100586,6.0
1788,tpar,50.0,4.0,tprob/i_5_t_pr_0.6,43.0,23.0,6.0,49.0,-0.06618070602416992,18.0
1789,voqc,50.0,4.0,tprob/i_5_t_pr_0.6,37.0,19.0,6.0,43.0,-0.0933525562286377,4.0
1790,qfast,50.0,4.0,tprob/i_5_t_pr_0.6,30.0,47.0,42.0,72.0,-3.761162519454956,10.0
1791,pyzx,50.0,4.0,tprob/i_5_t_pr_0.6,19.0,13.0,6.0,25.0,-0.05161786079406738,3.0
1792,default,50.0,4.0,tprob/i_6_t_pr_0.6,27.0,24.0,35.0,62.0,-4.76837158203125e-07,1.0
1793,tket,50.0,4.0,tprob/i_6_t_pr_0.6,18.0,7.0,5.0,23.0,-0.044324398040771484,1.0
1794,qiskit,50.0,4.0,tprob/i_6_t_pr_0.6,27.0,24.0,35.0,62.0,-0.012032270431518555,1.0
1795,tpar,50.0,4.0,tprob/i_6_t_pr_0.6,21.0,9.0,5.0,26.0,-0.11884713172912598,1.0
1796,voqc,50.0,4.0,tprob/i_6_t_pr_0.6,39.0,20.0,5.0,44.0,-0.09128117561340332,1.0
1797,qfast,50.0,4.0,tprob/i_6_t_pr_0.6,15.0,28.0,21.0,36.0,-1.234025478363037,5.0
1798,pyzx,50.0,4.0,tprob/i_6_t_pr_0.6,15.0,7.0,5.0,20.0,-0.04969501495361328,1.0
1799,default,50.0,4.0,tprob/i_7_t_pr_0.6,30.0,23.0,36.0,66.0,-4.76837158203125e-07,4.0
1800,tket,50.0,4.0,tprob/i_7_t_pr_0.6,23.0,15.0,6.0,29.0,-0.046320199966430664,4.0
1801,qiskit,50.0,4.0,tprob/i_7_t_pr_0.6,30.0,23.0,36.0,66.0,-0.013249635696411133,4.0
1802,tpar,50.0,4.0,tprob/i_7_t_pr_0.6,39.0,25.0,6.0,45.0,-0.12790298461914062,14.0
1803,voqc,50.0,4.0,tprob/i_7_t_pr_0.6,54.0,30.0,6.0,60.0,-0.09563827514648438,4.0
1804,qfast,50.0,4.0,tprob/i_7_t_pr_0.6,18.0,30.0,26.0,44.0,-2.0975654125213623,6.0
1805,pyzx,50.0,4.0,tprob/i_7_t_pr_0.6,22.0,16.0,6.0,28.0,-0.052813053131103516,5.0
1806,default,50.0,4.0,tprob/i_8_t_pr_0.6,43.0,27.0,29.0,72.0,-4.76837158203125e-07,4.0
1807,tket,50.0,4.0,tprob/i_8_t_pr_0.6,22.0,16.0,7.0,29.0,-0.04627275466918945,4.0
1808,qiskit,50.0,4.0,tprob/i_8_t_pr_0.6,43.0,27.0,29.0,72.0,-0.015046834945678711,4.0
1809,tpar,50.0,4.0,tprob/i_8_t_pr_0.6,67.0,49.0,7.0,74.0,-0.07282733917236328,29.0
1810,voqc,50.0,4.0,tprob/i_8_t_pr_0.6,46.0,23.0,7.0,53.0,-0.15568971633911133,4.0
1811,qfast,50.0,4.0,tprob/i_8_t_pr_0.6,42.0,56.0,56.0,98.0,-9.772685050964355,14.0
1812,pyzx,50.0,4.0,tprob/i_8_t_pr_0.6,28.0,18.0,7.0,35.0,-0.05555462837219238,9.0
1813,default,50.0,4.0,tprob/i_9_t_pr_0.6,44.0,25.0,28.0,72.0,-7.152557373046875e-07,5.0
1814,tket,50.0,4.0,tprob/i_9_t_pr_0.6,33.0,21.0,8.0,41.0,-0.048124074935913086,5.0
1815,qiskit,50.0,4.0,tprob/i_9_t_pr_0.6,44.0,25.0,28.0,72.0,-0.014968633651733398,5.0
1816,tpar,50.0,4.0,tprob/i_9_t_pr_0.6,58.0,32.0,8.0,66.0,-0.07154154777526855,15.0
1817,voqc,50.0,4.0,tprob/i_9_t_pr_0.6,65.0,29.0,8.0,73.0,-0.16228055953979492,5.0
1818,qfast,50.0,4.0,tprob/i_9_t_pr_0.6,18.0,29.0,28.0,46.0,-2.364847421646118,6.0
1819,pyzx,50.0,4.0,tprob/i_9_t_pr_0.6,36.0,21.0,8.0,44.0,-0.060933828353881836,7.0
1820,default,50.0,4.0,tprob/i_10_t_pr_0.6,41.0,25.0,27.0,68.0,-4.76837158203125e-07,7.0
1821,tket,50.0,4.0,tprob/i_10_t_pr_0.6,32.0,13.0,5.0,37.0,-0.05000805854797363,5.0
1822,qiskit,50.0,4.0,tprob/i_10_t_pr_0.6,41.0,25.0,27.0,68.0,-0.016516923904418945,7.0
1823,tpar,50.0,4.0,tprob/i_10_t_pr_0.6,50.0,30.0,5.0,55.0,-0.06896448135375977,16.0
1824,voqc,50.0,4.0,tprob/i_10_t_pr_0.6,63.0,26.0,5.0,68.0,-0.16127943992614746,7.0
1825,qfast,50.0,4.0,tprob/i_10_t_pr_0.6,51.0,77.0,69.0,120.0,-9.55393934249878,17.0
1826,pyzx,50.0,4.0,tprob/i_10_t_pr_0.6,32.0,22.0,5.0,37.0,-0.06355595588684082,13.0
1827,default,50.0,4.0,tprob/i_11_t_pr_0.6,17.0,23.0,35.0,52.0,-7.152557373046875e-07,9.0
1828,tket,50.0,4.0,tprob/i_11_t_pr_0.6,15.0,12.0,5.0,20.0,-0.04674053192138672,8.0
1829,qiskit,50.0,4.0,tprob/i_11_t_pr_0.6,17.0,23.0,35.0,52.0,-0.012558460235595703,9.0
1830,tpar,50.0,4.0,tprob/i_11_t_pr_0.6,29.0,25.0,5.0,34.0,-0.06528544425964355,21.0
1831,voqc,50.0,4.0,tprob/i_11_t_pr_0.6,20.0,19.0,5.0,25.0,-0.1510457992553711,9.0
1832,qfast,50.0,4.0,tprob/i_11_t_pr_0.6,60.0,98.0,78.0,138.0,-12.233699798583984,20.0
1833,pyzx,50.0,4.0,tprob/i_11_t_pr_0.6,28.0,21.0,5.0,33.0,-0.054885149002075195,13.0
1834,default,50.0,4.0,tprob/i_12_t_pr_0.6,43.0,32.0,27.0,70.0,-4.76837158203125e-07,5.0
1835,tket,50.0,4.0,tprob/i_12_t_pr_0.6,22.0,13.0,5.0,27.0,-0.045861005783081055,3.0
1836,qiskit,50.0,4.0,tprob/i_12_t_pr_0.6,41.0,32.0,27.0,68.0,-0.013837575912475586,3.0
1837,tpar,50.0,4.0,tprob/i_12_t_pr_0.6,45.0,37.0,7.0,52.0,-0.06722116470336914,15.0
1838,voqc,50.0,4.0,tprob/i_12_t_pr_0.6,50.0,29.0,5.0,55.0,-0.15593338012695312,3.0
1839,qfast,50.0,4.0,tprob/i_12_t_pr_0.6,36.0,57.0,48.0,84.0,-4.47457218170166,12.0
1840,pyzx,50.0,4.0,tprob/i_12_t_pr_0.6,21.0,11.0,3.0,24.0,-0.05456423759460449,3.0
1841,default,50.0,4.0,tprob/i_13_t_pr_0.6,33.0,32.0,29.0,62.0,-4.76837158203125e-07,6.0
1842,tket,50.0,4.0,tprob/i_13_t_pr_0.6,15.0,12.0,5.0,20.0,-0.04623293876647949,5.0
1843,qiskit,50.0,4.0,tprob/i_13_t_pr_0.6,33.0,32.0,29.0,62.0,-0.013417482376098633,6.0
1844,tpar,50.0,4.0,tprob/i_13_t_pr_0.6,53.0,45.0,5.0,58.0,-0.07093501091003418,33.0
1845,voqc,50.0,4.0,tprob/i_13_t_pr_0.6,34.0,19.0,5.0,39.0,-0.15408658981323242,6.0
1846,qfast,50.0,4.0,tprob/i_13_t_pr_0.6,57.0,92.0,73.0,130.0,-14.02601933479309,19.0
1847,pyzx,50.0,4.0,tprob/i_13_t_pr_0.6,29.0,18.0,5.0,34.0,-0.05576276779174805,11.0
1848,default,50.0,4.0,tprob/i_14_t_pr_0.6,34.0,27.0,30.0,64.0,-4.76837158203125e-07,8.0
1849,tket,50.0,4.0,tprob/i_14_t_pr_0.6,25.0,18.0,8.0,33.0,-0.047499895095825195,7.0
1850,qiskit,50.0,4.0,tprob/i_14_t_pr_0.6,34.0,27.0,30.0,64.0,-0.01479339599609375,8.0
1851,tpar,50.0,4.0,tprob/i_14_t_pr_0.6,51.0,37.0,8.0,59.0,-0.07055044174194336,27.0
1852,voqc,50.0,4.0,tprob/i_14_t_pr_0.6,56.0,34.0,8.0,64.0,-0.1006171703338623,8.0
1853,qfast,50.0,4.0,tprob/i_14_t_pr_0.6,57.0,81.0,75.0,132.0,-8.425823450088501,19.0
1854,pyzx,50.0,4.0,tprob/i_14_t_pr_0.6,34.0,19.0,8.0,42.0,-0.058757781982421875,8.0
1855,default,50.0,4.0,tprob/i_15_t_pr_0.6,27.0,23.0,29.0,56.0,-7.152557373046875e-07,7.0
1856,tket,50.0,4.0,tprob/i_15_t_pr_0.6,13.0,9.0,5.0,18.0,-0.046392202377319336,3.0
1857,qiskit,50.0,4.0,tprob/i_15_t_pr_0.6,27.0,23.0,29.0,56.0,-0.012479543685913086,7.0
1858,tpar,50.0,4.0,tprob/i_15_t_pr_0.6,30.0,19.0,5.0,35.0,-0.06302523612976074,15.0
1859,voqc,50.0,4.0,tprob/i_15_t_pr_0.6,22.0,16.0,5.0,27.0,-0.09061670303344727,7.0
1860,qfast,50.0,4.0,tprob/i_15_t_pr_0.6,36.0,54.0,46.0,82.0,-8.45268177986145,12.0
1861,pyzx,50.0,4.0,tprob/i_15_t_pr_0.6,24.0,19.0,5.0,29.0,-0.05445432662963867,11.0
1862,default,50.0,4.0,tprob/i_16_t_pr_0.6,46.0,24.0,26.0,72.0,-7.152557373046875e-07,6.0
1863,tket,50.0,4.0,tprob/i_16_t_pr_0.6,30.0,16.0,10.0,40.0,-0.04763531684875488,6.0
1864,qiskit,50.0,4.0,tprob/i_16_t_pr_0.6,46.0,24.0,26.0,72.0,-0.015376567840576172,6.0
1865,tpar,50.0,4.0,tprob/i_16_t_pr_0.6,49.0,26.0,10.0,59.0,-0.06924152374267578,12.0
1866,voqc,50.0,4.0,tprob/i_16_t_pr_0.6,57.0,27.0,10.0,67.0,-0.09963750839233398,6.0
1867,qfast,50.0,4.0,tprob/i_16_t_pr_0.6,60.0,92.0,78.0,138.0,-10.15847134590149,20.0
1868,pyzx,50.0,4.0,tprob/i_16_t_pr_0.6,33.0,22.0,10.0,43.0,-0.05901503562927246,10.0
1869,default,50.0,4.0,tprob/i_17_t_pr_0.6,32.0,27.0,30.0,62.0,-4.76837158203125e-07,7.0
1870,tket,50.0,4.0,tprob/i_17_t_pr_0.6,24.0,17.0,8.0,32.0,-0.0463409423828125,5.0
1871,qiskit,50.0,4.0,tprob/i_17_t_pr_0.6,30.0,25.0,30.0,60.0,-0.013482332229614258,5.0
1872,tpar,50.0,4.0,tprob/i_17_t_pr_0.6,44.0,29.0,8.0,52.0,-0.0677332878112793,21.0
1873,voqc,50.0,4.0,tprob/i_17_t_pr_0.6,39.0,24.0,8.0,47.0,-0.09486627578735352,5.0
1874,qfast,50.0,4.0,tprob/i_17_t_pr_0.6,33.0,57.0,43.0,76.0,-2.4738404750823975,11.0
1875,pyzx,50.0,4.0,tprob/i_17_t_pr_0.6,31.0,22.0,8.0,39.0,-0.05486631393432617,13.0
1876,default,50.0,4.0,tprob/i_18_t_pr_0.6,22.0,22.0,36.0,58.0,-4.76837158203125e-07,5.0
1877,tket,50.0,4.0,tprob/i_18_t_pr_0.6,19.0,14.0,8.0,27.0,-0.04528617858886719,4.0
1878,qiskit,50.0,4.0,tprob/i_18_t_pr_0.6,22.0,22.0,36.0,58.0,-0.012500286102294922,5.0
1879,tpar,50.0,4.0,tprob/i_18_t_pr_0.6,45.0,34.0,8.0,53.0,-0.07025623321533203,28.0
1880,voqc,50.0,4.0,tprob/i_18_t_pr_0.6,28.0,15.0,8.0,36.0,-0.09077072143554688,5.0
1881,qfast,50.0,4.0,tprob/i_18_t_pr_0.6,57.0,61.0,73.0,130.0,-9.76914668083191,19.0
1882,pyzx,50.0,4.0,tprob/i_18_t_pr_0.6,31.0,19.0,8.0,39.0,-0.1187891960144043,9.0
1883,default,50.0,4.0,tprob/i_19_t_pr_0.6,34.0,27.0,30.0,64.0,-4.76837158203125e-07,7.0
1884,tket,50.0,4.0,tprob/i_19_t_pr_0.6,32.0,19.0,8.0,40.0,-0.04782247543334961,7.0
1885,qiskit,50.0,4.0,tprob/i_19_t_pr_0.6,34.0,27.0,30.0,64.0,-0.015259981155395508,7.0
1886,tpar,50.0,4.0,tprob/i_19_t_pr_0.6,64.0,52.0,8.0,72.0,-0.07401561737060547,43.0
1887,voqc,50.0,4.0,tprob/i_19_t_pr_0.6,50.0,33.0,8.0,58.0,-0.09903383255004883,7.0
1888,qfast,50.0,4.0,tprob/i_19_t_pr_0.6,69.0,94.0,91.0,160.0,-40.67568802833557,23.0
1889,pyzx,50.0,4.0,tprob/i_19_t_pr_0.6,50.0,43.0,8.0,58.0,-0.1282367706298828,25.0
1890,default,50.0,4.0,tprob/i_20_t_pr_0.6,23.0,20.0,35.0,58.0,-4.76837158203125e-07,2.0
1891,tket,50.0,4.0,tprob/i_20_t_pr_0.6,18.0,8.0,5.0,23.0,-0.04481983184814453,2.0
1892,qiskit,50.0,4.0,tprob/i_20_t_pr_0.6,23.0,20.0,35.0,58.0,-0.011232137680053711,2.0
1893,tpar,50.0,4.0,tprob/i_20_t_pr_0.6,18.0,8.0,5.0,23.0,-0.05970025062561035,2.0
1894,voqc,50.0,4.0,tprob/i_20_t_pr_0.6,25.0,10.0,5.0,30.0,-0.08827447891235352,2.0
1895,qfast,50.0,4.0,tprob/i_20_t_pr_0.6,27.0,43.0,35.0,62.0,-1.5178518295288086,9.0
1896,pyzx,50.0,4.0,tprob/i_20_t_pr_0.6,20.0,12.0,5.0,25.0,-0.11346292495727539,4.0
1897,default,50.0,4.0,tprob/i_21_t_pr_0.6,34.0,26.0,32.0,66.0,-7.152557373046875e-07,6.0
1898,tket,50.0,4.0,tprob/i_21_t_pr_0.6,44.0,24.0,11.0,55.0,-0.050243377685546875,5.0
1899,qiskit,50.0,4.0,tprob/i_21_t_pr_0.6,34.0,26.0,32.0,66.0,-0.014124393463134766,6.0
1900,tpar,50.0,4.0,tprob/i_21_t_pr_0.6,50.0,33.0,10.0,60.0,-0.07040548324584961,25.0
1901,voqc,50.0,4.0,tprob/i_21_t_pr_0.6,47.0,23.0,10.0,57.0,-0.09703683853149414,6.0
1902,qfast,50.0,4.0,tprob/i_21_t_pr_0.6,36.0,44.0,48.0,84.0,-5.411746978759766,12.0
1903,pyzx,50.0,4.0,tprob/i_21_t_pr_0.6,30.0,17.0,10.0,40.0,-0.0565953254699707,9.0
1904,default,50.0,4.0,tprob/i_22_t_pr_0.6,39.0,30.0,27.0,66.0,-4.76837158203125e-07,11.0
1905,tket,50.0,4.0,tprob/i_22_t_pr_0.6,33.0,19.0,5.0,38.0,-0.05035686492919922,6.0
1906,qiskit,50.0,4.0,tprob/i_22_t_pr_0.6,39.0,30.0,27.0,66.0,-0.016265392303466797,11.0
1907,tpar,50.0,4.0,tprob/i_22_t_pr_0.6,44.0,33.0,5.0,49.0,-0.06953597068786621,20.0
1908,voqc,50.0,4.0,tprob/i_22_t_pr_0.6,54.0,31.0,5.0,59.0,-0.09967184066772461,9.0
1909,qfast,50.0,4.0,tprob/i_22_t_pr_0.6,42.0,62.0,56.0,98.0,-5.68862509727478,14.0
1910,pyzx,50.0,4.0,tprob/i_22_t_pr_0.6,34.0,23.0,5.0,39.0,-0.06244158744812012,17.0
1911,default,50.0,4.0,tprob/i_23_t_pr_0.6,30.0,22.0,32.0,62.0,-7.152557373046875e-07,4.0
1912,tket,50.0,4.0,tprob/i_23_t_pr_0.6,26.0,17.0,8.0,34.0,-0.04647326469421387,4.0
1913,qiskit,50.0,4.0,tprob/i_23_t_pr_0.6,30.0,22.0,32.0,62.0,-0.012732744216918945,4.0
1914,tpar,50.0,4.0,tprob/i_23_t_pr_0.6,45.0,34.0,8.0,53.0,-0.0669398307800293,19.0
1915,voqc,50.0,4.0,tprob/i_23_t_pr_0.6,35.0,24.0,8.0,43.0,-0.09286975860595703,4.0
1916,qfast,50.0,4.0,tprob/i_23_t_pr_0.6,15.0,19.0,21.0,36.0,-1.372040033340454,5.0
1917,pyzx,50.0,4.0,tprob/i_23_t_pr_0.6,28.0,24.0,8.0,36.0,-0.05444765090942383,10.0
1918,default,50.0,4.0,tprob/i_24_t_pr_0.6,41.0,23.0,27.0,68.0,-4.76837158203125e-07,3.0
1919,tket,50.0,4.0,tprob/i_24_t_pr_0.6,28.0,15.0,7.0,35.0,-0.10797524452209473,3.0
1920,qiskit,50.0,4.0,tprob/i_24_t_pr_0.6,41.0,23.0,27.0,68.0,-0.013873815536499023,3.0
1921,tpar,50.0,4.0,tprob/i_24_t_pr_0.6,53.0,27.0,7.0,60.0,-0.07045531272888184,19.0
1922,voqc,50.0,4.0,tprob/i_24_t_pr_0.6,52.0,29.0,7.0,59.0,-0.09676051139831543,3.0
1923,qfast,50.0,4.0,tprob/i_24_t_pr_0.6,45.0,66.0,61.0,106.0,-10.392026901245117,15.0
1924,pyzx,50.0,4.0,tprob/i_24_t_pr_0.6,34.0,21.0,7.0,41.0,-0.059919118881225586,14.0
1925,default,50.0,4.0,tprob/i_25_t_pr_0.6,23.0,23.0,33.0,56.0,-7.152557373046875e-07,7.0
1926,tket,50.0,4.0,tprob/i_25_t_pr_0.6,21.0,11.0,5.0,26.0,-0.10617756843566895,6.0
1927,qiskit,50.0,4.0,tprob/i_25_t_pr_0.6,23.0,23.0,33.0,56.0,-0.013030529022216797,7.0
1928,tpar,50.0,4.0,tprob/i_25_t_pr_0.6,33.0,22.0,5.0,38.0,-0.0658261775970459,17.0
1929,voqc,50.0,4.0,tprob/i_25_t_pr_0.6,30.0,17.0,5.0,35.0,-0.09320783615112305,7.0
1930,qfast,50.0,4.0,tprob/i_25_t_pr_0.6,81.0,124.0,105.0,186.0,-44.65894913673401,27.0
1931,pyzx,50.0,4.0,tprob/i_25_t_pr_0.6,38.0,26.0,5.0,43.0,-0.05779075622558594,18.0
1932,default,50.0,4.0,tprob/i_26_t_pr_0.6,33.0,33.0,33.0,66.0,-4.76837158203125e-07,4.0
1933,tket,50.0,4.0,tprob/i_26_t_pr_0.6,16.0,10.0,3.0,19.0,-0.10597681999206543,4.0
1934,qiskit,50.0,4.0,tprob/i_26_t_pr_0.6,33.0,33.0,33.0,66.0,-0.01226949691772461,4.0
1935,tpar,50.0,4.0,tprob/i_26_t_pr_0.6,38.0,32.0,3.0,41.0,-0.06532764434814453,19.0
1936,voqc,50.0,4.0,tprob/i_26_t_pr_0.6,34.0,20.0,3.0,37.0,-0.09147953987121582,4.0
