,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
1865,tpar,60.0,4.0,gate_count/i_16_cnt_60,66.0,43.0,5.0,71.0,-0.07381129264831543,25.0
1866,voqc,60.0,4.0,gate_count/i_16_cnt_60,81.0,42.0,5.0,86.0,-0.11060166358947754,14.0
1867,qfast,60.0,4.0,gate_count/i_16_cnt_60,60.0,77.0,82.0,142.0,-19.842525005340576,20.0
1868,pyzx,60.0,4.0,gate_count/i_16_cnt_60,45.0,31.0,5.0,50.0,-0.06411504745483398,23.0
1869,default,60.0,4.0,gate_count/i_17_cnt_60,74.0,47.0,16.0,90.0,-9.5367431640625e-07,20.0
1870,tket,60.0,4.0,gate_count/i_17_cnt_60,65.0,40.0,12.0,77.0,-0.058742523193359375,15.0
1871,qiskit,60.0,4.0,gate_count/i_17_cnt_60,74.0,47.0,16.0,90.0,-0.023216724395751953,20.0
1872,tpar,60.0,4.0,gate_count/i_17_cnt_60,108.0,74.0,12.0,120.0,-0.08765459060668945,57.0
1873,voqc,60.0,4.0,gate_count/i_17_cnt_60,107.0,68.0,12.0,119.0,-0.1800084114074707,20.0
1874,qfast,60.0,4.0,gate_count/i_17_cnt_60,117.0,186.0,151.0,268.0,-254.76236033439636,39.0
1875,pyzx,60.0,4.0,gate_count/i_17_cnt_60,62.0,45.0,12.0,74.0,-0.07354116439819336,32.0
1876,default,60.0,4.0,gate_count/i_18_cnt_60,84.0,47.0,12.0,96.0,-4.76837158203125e-07,15.0
1877,tket,60.0,4.0,gate_count/i_18_cnt_60,54.0,35.0,10.0,64.0,-0.05569577217102051,12.0
1878,qiskit,60.0,4.0,gate_count/i_18_cnt_60,84.0,47.0,12.0,96.0,-0.021195411682128906,15.0
1879,tpar,60.0,4.0,gate_count/i_18_cnt_60,95.0,68.0,10.0,105.0,-0.08115172386169434,47.0
1880,voqc,60.0,4.0,gate_count/i_18_cnt_60,113.0,62.0,10.0,123.0,-0.17961573600769043,15.0
1881,qfast,60.0,4.0,gate_count/i_18_cnt_60,66.0,93.0,88.0,154.0,-15.878446817398071,22.0
1882,pyzx,60.0,4.0,gate_count/i_18_cnt_60,44.0,36.0,10.0,54.0,-0.07040190696716309,22.0
1883,default,60.0,4.0,gate_count/i_19_cnt_60,76.0,42.0,16.0,92.0,-4.76837158203125e-07,11.0
1884,tket,60.0,4.0,gate_count/i_19_cnt_60,47.0,22.0,8.0,55.0,-0.05298447608947754,7.0
1885,qiskit,60.0,4.0,gate_count/i_19_cnt_60,76.0,42.0,16.0,92.0,-0.01959705352783203,11.0
1886,tpar,60.0,4.0,gate_count/i_19_cnt_60,72.0,39.0,8.0,80.0,-0.0715329647064209,9.0
1887,voqc,60.0,4.0,gate_count/i_19_cnt_60,59.0,33.0,8.0,67.0,-0.16316962242126465,9.0
1888,qfast,60.0,4.0,gate_count/i_19_cnt_60,36.0,55.0,50.0,86.0,-7.4305994510650635,12.0
1889,pyzx,60.0,4.0,gate_count/i_19_cnt_60,28.0,24.0,6.0,34.0,-0.06081700325012207,11.0
1890,default,60.0,4.0,gate_count/i_20_cnt_60,75.0,38.0,17.0,92.0,-9.5367431640625e-07,12.0
1891,tket,60.0,4.0,gate_count/i_20_cnt_60,60.0,39.0,15.0,75.0,-0.057164907455444336,9.0
1892,qiskit,60.0,4.0,gate_count/i_20_cnt_60,75.0,38.0,17.0,92.0,-0.019833087921142578,12.0
1893,tpar,60.0,4.0,gate_count/i_20_cnt_60,83.0,46.0,11.0,94.0,-0.07633638381958008,30.0
1894,voqc,60.0,4.0,gate_count/i_20_cnt_60,96.0,45.0,11.0,107.0,-0.17310380935668945,12.0
1895,qfast,60.0,4.0,gate_count/i_20_cnt_60,111.0,171.0,143.0,254.0,-122.58384537696838,37.0
1896,pyzx,60.0,4.0,gate_count/i_20_cnt_60,45.0,31.0,11.0,56.0,-0.06793880462646484,18.0
1897,default,60.0,4.0,gate_count/i_21_cnt_60,86.0,45.0,14.0,100.0,-4.76837158203125e-07,13.0
1898,tket,60.0,4.0,gate_count/i_21_cnt_60,60.0,49.0,12.0,72.0,-0.05654788017272949,11.0
1899,qiskit,60.0,4.0,gate_count/i_21_cnt_60,86.0,45.0,14.0,100.0,-0.025422096252441406,13.0
1900,tpar,60.0,4.0,gate_count/i_21_cnt_60,86.0,53.0,12.0,98.0,-0.14108753204345703,26.0
1901,voqc,60.0,4.0,gate_count/i_21_cnt_60,109.0,64.0,12.0,121.0,-0.12016010284423828,13.0
1902,qfast,60.0,4.0,gate_count/i_21_cnt_60,63.0,84.0,85.0,148.0,-38.700422048568726,21.0
1903,pyzx,60.0,4.0,gate_count/i_21_cnt_60,45.0,41.0,12.0,57.0,-0.07394599914550781,20.0
1904,default,60.0,4.0,gate_count/i_22_cnt_60,72.0,42.0,18.0,90.0,-7.152557373046875e-07,14.0
1905,tket,60.0,4.0,gate_count/i_22_cnt_60,53.0,33.0,14.0,67.0,-0.0547482967376709,13.0
1906,qiskit,60.0,4.0,gate_count/i_22_cnt_60,72.0,42.0,18.0,90.0,-0.020944833755493164,14.0
1907,tpar,60.0,4.0,gate_count/i_22_cnt_60,83.0,59.0,14.0,97.0,-0.14003872871398926,35.0
1908,voqc,60.0,4.0,gate_count/i_22_cnt_60,92.0,57.0,14.0,106.0,-0.11318039894104004,14.0
1909,qfast,60.0,4.0,gate_count/i_22_cnt_60,81.0,101.0,109.0,190.0,-39.446845054626465,27.0
1910,pyzx,60.0,4.0,gate_count/i_22_cnt_60,46.0,39.0,12.0,58.0,-0.07388997077941895,21.0
1911,default,60.0,4.0,gate_count/i_23_cnt_60,68.0,37.0,18.0,86.0,-7.152557373046875e-07,13.0
1912,tket,60.0,4.0,gate_count/i_23_cnt_60,59.0,41.0,8.0,67.0,-0.0544435977935791,11.0
1913,qiskit,60.0,4.0,gate_count/i_23_cnt_60,68.0,37.0,18.0,86.0,-0.08295917510986328,13.0
1914,tpar,60.0,4.0,gate_count/i_23_cnt_60,62.0,39.0,8.0,70.0,-0.0735325813293457,20.0
1915,voqc,60.0,4.0,gate_count/i_23_cnt_60,97.0,50.0,8.0,105.0,-0.11540389060974121,13.0
1916,qfast,60.0,4.0,gate_count/i_23_cnt_60,78.0,112.0,104.0,182.0,-68.03396844863892,26.0
1917,pyzx,60.0,4.0,gate_count/i_23_cnt_60,54.0,40.0,8.0,62.0,-0.07054686546325684,26.0
1918,default,60.0,4.0,gate_count/i_24_cnt_60,66.0,43.0,20.0,86.0,-4.76837158203125e-07,14.0
1919,tket,60.0,4.0,gate_count/i_24_cnt_60,49.0,26.0,11.0,60.0,-0.11434412002563477,11.0
1920,qiskit,60.0,4.0,gate_count/i_24_cnt_60,66.0,43.0,20.0,86.0,-0.020631790161132812,14.0
1921,tpar,60.0,4.0,gate_count/i_24_cnt_60,73.0,44.0,8.0,81.0,-0.07983279228210449,36.0
1922,voqc,60.0,4.0,gate_count/i_24_cnt_60,87.0,55.0,8.0,95.0,-0.11336660385131836,12.0
1923,qfast,60.0,4.0,gate_count/i_24_cnt_60,57.0,85.0,79.0,136.0,-42.59235739707947,19.0
1924,pyzx,60.0,4.0,gate_count/i_24_cnt_60,48.0,35.0,8.0,56.0,-0.07144403457641602,19.0
1925,default,60.0,4.0,gate_count/i_25_cnt_60,77.0,40.0,13.0,90.0,-7.152557373046875e-07,14.0
1926,tket,60.0,4.0,gate_count/i_25_cnt_60,50.0,31.0,9.0,59.0,-0.11242008209228516,10.0
1927,qiskit,60.0,4.0,gate_count/i_25_cnt_60,77.0,40.0,13.0,90.0,-0.020679712295532227,14.0
1928,tpar,60.0,4.0,gate_count/i_25_cnt_60,97.0,66.0,9.0,106.0,-0.08315491676330566,49.0
1929,voqc,60.0,4.0,gate_count/i_25_cnt_60,93.0,52.0,9.0,102.0,-0.11376237869262695,14.0
1930,qfast,60.0,4.0,gate_count/i_25_cnt_60,72.0,117.0,94.0,166.0,-17.32859754562378,24.0
1931,pyzx,60.0,4.0,gate_count/i_25_cnt_60,47.0,37.0,9.0,56.0,-0.06756162643432617,20.0
1932,default,60.0,4.0,gate_count/i_26_cnt_60,73.0,33.0,21.0,94.0,-4.76837158203125e-07,9.0
1933,tket,60.0,4.0,gate_count/i_26_cnt_60,48.0,25.0,11.0,59.0,-0.11437869071960449,7.0
1934,qiskit,60.0,4.0,gate_count/i_26_cnt_60,73.0,33.0,21.0,94.0,-0.01973891258239746,9.0
1935,tpar,60.0,4.0,gate_count/i_26_cnt_60,76.0,33.0,11.0,87.0,-0.07440400123596191,11.0
1936,voqc,60.0,4.0,gate_count/i_26_cnt_60,81.0,37.0,11.0,92.0,-0.10958623886108398,9.0
1937,qfast,60.0,4.0,gate_count/i_26_cnt_60,87.0,135.0,113.0,200.0,-67.40603995323181,29.0
1938,pyzx,60.0,4.0,gate_count/i_26_cnt_60,35.0,34.0,11.0,46.0,-0.06441760063171387,16.0
1939,default,60.0,4.0,gate_count/i_27_cnt_60,76.0,39.0,12.0,88.0,-4.76837158203125e-07,17.0
1940,tket,60.0,4.0,gate_count/i_27_cnt_60,54.0,31.0,8.0,62.0,-0.054662227630615234,13.0
1941,qiskit,60.0,4.0,gate_count/i_27_cnt_60,76.0,39.0,12.0,88.0,-0.023769617080688477,17.0
1942,tpar,60.0,4.0,gate_count/i_27_cnt_60,104.0,77.0,8.0,112.0,-0.08772993087768555,50.0
1943,voqc,60.0,4.0,gate_count/i_27_cnt_60,65.0,42.0,8.0,73.0,-0.10929417610168457,15.0
1944,qfast,60.0,4.0,gate_count/i_27_cnt_60,72.0,84.0,94.0,166.0,-10.119523048400879,24.0
1945,pyzx,60.0,4.0,gate_count/i_27_cnt_60,52.0,45.0,8.0,60.0,-0.07066679000854492,25.0
1946,default,60.0,4.0,gate_count/i_28_cnt_60,78.0,51.0,14.0,92.0,-4.76837158203125e-07,18.0
1947,tket,60.0,4.0,gate_count/i_28_cnt_60,55.0,33.0,7.0,62.0,-0.05545496940612793,10.0
1948,qiskit,60.0,4.0,gate_count/i_28_cnt_60,78.0,51.0,14.0,92.0,-0.021090269088745117,18.0
1949,tpar,60.0,4.0,gate_count/i_28_cnt_60,111.0,75.0,6.0,117.0,-0.08746147155761719,64.0
1950,voqc,60.0,4.0,gate_count/i_28_cnt_60,103.0,68.0,6.0,109.0,-0.11556577682495117,18.0
1951,qfast,60.0,4.0,gate_count/i_28_cnt_60,60.0,70.0,80.0,140.0,-13.409148216247559,20.0
1952,pyzx,60.0,4.0,gate_count/i_28_cnt_60,44.0,31.0,6.0,50.0,-0.13317465782165527,21.0
1953,default,60.0,4.0,gate_count/i_29_cnt_60,65.0,34.0,17.0,82.0,-4.76837158203125e-07,11.0
1954,tket,60.0,4.0,gate_count/i_29_cnt_60,53.0,26.0,7.0,60.0,-0.05417990684509277,7.0
1955,qiskit,60.0,4.0,gate_count/i_29_cnt_60,65.0,34.0,17.0,82.0,-0.01849532127380371,11.0
1956,tpar,60.0,4.0,gate_count/i_29_cnt_60,78.0,48.0,7.0,85.0,-0.07779407501220703,35.0
1957,voqc,60.0,4.0,gate_count/i_29_cnt_60,65.0,30.0,7.0,72.0,-0.10411238670349121,9.0
1958,qfast,60.0,4.0,gate_count/i_29_cnt_60,78.0,109.0,100.0,178.0,-27.787696361541748,26.0
1959,pyzx,60.0,4.0,gate_count/i_29_cnt_60,46.0,31.0,7.0,53.0,-0.12442755699157715,24.0
1960,default,60.0,4.0,gate_count/i_30_cnt_60,91.0,51.0,7.0,98.0,-4.76837158203125e-07,24.0
1961,tket,60.0,4.0,gate_count/i_30_cnt_60,60.0,33.0,7.0,67.0,-0.055805206298828125,14.0
1962,qiskit,60.0,4.0,gate_count/i_30_cnt_60,87.0,47.0,7.0,94.0,-0.023960113525390625,20.0
1963,tpar,60.0,4.0,gate_count/i_30_cnt_60,86.0,46.0,3.0,89.0,-0.0776827335357666,31.0
1964,voqc,60.0,4.0,gate_count/i_30_cnt_60,112.0,60.0,3.0,115.0,-0.11602473258972168,16.0
1965,qfast,60.0,4.0,gate_count/i_30_cnt_60,60.0,68.0,78.0,138.0,-10.87060832977295,20.0
1966,pyzx,60.0,4.0,gate_count/i_30_cnt_60,36.0,27.0,3.0,39.0,-0.12749314308166504,21.0
1967,default,60.0,4.0,gate_count/i_31_cnt_60,71.0,43.0,17.0,88.0,-4.76837158203125e-07,15.0
1968,tket,60.0,4.0,gate_count/i_31_cnt_60,43.0,23.0,7.0,50.0,-0.05344247817993164,11.0
1969,qiskit,60.0,4.0,gate_count/i_31_cnt_60,71.0,43.0,17.0,88.0,-0.021436452865600586,15.0
1970,tpar,60.0,4.0,gate_count/i_31_cnt_60,58.0,34.0,7.0,65.0,-0.07227540016174316,14.0
1971,voqc,60.0,4.0,gate_count/i_31_cnt_60,77.0,41.0,7.0,84.0,-0.10785126686096191,13.0
1972,qfast,60.0,4.0,gate_count/i_31_cnt_60,51.0,76.0,69.0,120.0,-13.387944459915161,17.0
1973,pyzx,60.0,4.0,gate_count/i_31_cnt_60,43.0,34.0,7.0,50.0,-0.12883710861206055,22.0
1974,default,60.0,4.0,gate_count/i_32_cnt_60,78.0,48.0,12.0,90.0,-4.76837158203125e-07,19.0
1975,tket,60.0,4.0,gate_count/i_32_cnt_60,64.0,40.0,8.0,72.0,-0.05713152885437012,11.0
1976,qiskit,60.0,4.0,gate_count/i_32_cnt_60,78.0,48.0,12.0,90.0,-0.021573781967163086,19.0
1977,tpar,60.0,4.0,gate_count/i_32_cnt_60,96.0,65.0,8.0,104.0,-0.08105659484863281,48.0
1978,voqc,60.0,4.0,gate_count/i_32_cnt_60,106.0,62.0,8.0,114.0,-0.11624646186828613,17.0
1979,qfast,60.0,4.0,gate_count/i_32_cnt_60,51.0,76.0,69.0,120.0,-9.40175199508667,17.0
1980,pyzx,60.0,4.0,gate_count/i_32_cnt_60,41.0,32.0,8.0,49.0,-0.06481218338012695,16.0
1981,default,60.0,4.0,gate_count/i_33_cnt_60,70.0,46.0,18.0,88.0,-9.5367431640625e-07,16.0
1982,tket,60.0,4.0,gate_count/i_33_cnt_60,54.0,28.0,9.0,63.0,-0.053904056549072266,11.0
1983,qiskit,60.0,4.0,gate_count/i_33_cnt_60,66.0,40.0,18.0,84.0,-0.022042274475097656,12.0
1984,tpar,60.0,4.0,gate_count/i_33_cnt_60,98.0,68.0,10.0,108.0,-0.08331871032714844,55.0
1985,voqc,60.0,4.0,gate_count/i_33_cnt_60,91.0,47.0,10.0,101.0,-0.11251330375671387,12.0
1986,qfast,60.0,4.0,gate_count/i_33_cnt_60,60.0,79.0,82.0,142.0,-14.85863184928894,20.0
1987,pyzx,60.0,4.0,gate_count/i_33_cnt_60,52.0,43.0,8.0,60.0,-0.07107186317443848,26.0
1988,default,60.0,4.0,gate_count/i_34_cnt_60,100.0,56.0,8.0,108.0,-7.152557373046875e-07,16.0
1989,tket,60.0,4.0,gate_count/i_34_cnt_60,48.0,26.0,6.0,54.0,-0.05669379234313965,9.0
1990,qiskit,60.0,4.0,gate_count/i_34_cnt_60,100.0,56.0,8.0,108.0,-0.025853872299194336,16.0
1991,tpar,60.0,4.0,gate_count/i_34_cnt_60,107.0,71.0,6.0,113.0,-0.08368134498596191,45.0
1992,voqc,60.0,4.0,gate_count/i_34_cnt_60,120.0,68.0,6.0,126.0,-0.1800093650817871,16.0
1993,qfast,60.0,4.0,gate_count/i_34_cnt_60,57.0,81.0,75.0,132.0,-16.038365602493286,19.0
1994,pyzx,60.0,4.0,gate_count/i_34_cnt_60,42.0,32.0,6.0,48.0,-0.06832647323608398,21.0
1995,default,60.0,4.0,gate_count/i_35_cnt_60,68.0,35.0,16.0,84.0,-1.1920928955078125e-06,14.0
1996,tket,60.0,4.0,gate_count/i_35_cnt_60,64.0,29.0,6.0,70.0,-0.055623531341552734,10.0
1997,qiskit,60.0,4.0,gate_count/i_35_cnt_60,68.0,35.0,16.0,84.0,-0.01964592933654785,14.0
1998,tpar,60.0,4.0,gate_count/i_35_cnt_60,84.0,60.0,6.0,90.0,-0.07923054695129395,38.0
1999,voqc,60.0,4.0,gate_count/i_35_cnt_60,73.0,42.0,6.0,79.0,-0.1667187213897705,14.0
2000,qfast,60.0,4.0,gate_count/i_35_cnt_60,60.0,90.0,80.0,140.0,-8.93356966972351,20.0
2001,pyzx,60.0,4.0,gate_count/i_35_cnt_60,35.0,29.0,6.0,41.0,-0.06265735626220703,17.0
2002,default,60.0,4.0,gate_count/i_36_cnt_60,88.0,42.0,12.0,100.0,-7.152557373046875e-07,15.0
2003,tket,60.0,4.0,gate_count/i_36_cnt_60,61.0,35.0,8.0,69.0,-0.05805349349975586,11.0
2004,qiskit,60.0,4.0,gate_count/i_36_cnt_60,88.0,42.0,12.0,100.0,-0.02269268035888672,15.0
2005,tpar,60.0,4.0,gate_count/i_36_cnt_60,79.0,49.0,8.0,87.0,-0.07784080505371094,22.0
2006,voqc,60.0,4.0,gate_count/i_36_cnt_60,132.0,64.0,8.0,140.0,-0.17982149124145508,15.0
2007,qfast,60.0,4.0,gate_count/i_36_cnt_60,81.0,130.0,107.0,188.0,-22.944382429122925,27.0
2008,pyzx,60.0,4.0,gate_count/i_36_cnt_60,47.0,39.0,8.0,55.0,-0.06774663925170898,20.0
2009,default,60.0,4.0,gate_count/i_37_cnt_60,85.0,47.0,13.0,98.0,-9.5367431640625e-07,16.0
2010,tket,60.0,4.0,gate_count/i_37_cnt_60,63.0,34.0,11.0,74.0,-0.056381940841674805,12.0
2011,qiskit,60.0,4.0,gate_count/i_37_cnt_60,85.0,47.0,13.0,98.0,-0.024355411529541016,16.0
2012,tpar,60.0,4.0,gate_count/i_37_cnt_60,86.0,61.0,7.0,93.0,-0.08070230484008789,37.0
2013,voqc,60.0,4.0,gate_count/i_37_cnt_60,89.0,50.0,7.0,96.0,-0.17618250846862793,14.0
2014,qfast,60.0,4.0,gate_count/i_37_cnt_60,99.0,129.0,129.0,228.0,-59.309587478637695,33.0
2015,pyzx,60.0,4.0,gate_count/i_37_cnt_60,44.0,37.0,7.0,51.0,-0.06865715980529785,15.0
2016,default,60.0,4.0,gate_count/i_38_cnt_60,66.0,34.0,16.0,82.0,-7.152557373046875e-07,14.0
2017,tket,60.0,4.0,gate_count/i_38_cnt_60,46.0,29.0,6.0,52.0,-0.052978515625,11.0
2018,qiskit,60.0,4.0,gate_count/i_38_cnt_60,64.0,31.0,16.0,80.0,-0.019598007202148438,12.0
2019,tpar,60.0,4.0,gate_count/i_38_cnt_60,72.0,46.0,6.0,78.0,-0.07494950294494629,33.0
2020,voqc,60.0,4.0,gate_count/i_38_cnt_60,80.0,38.0,6.0,86.0,-0.16748857498168945,12.0
2021,qfast,60.0,4.0,gate_count/i_38_cnt_60,48.0,62.0,64.0,112.0,-19.261678457260132,16.0
2022,pyzx,60.0,4.0,gate_count/i_38_cnt_60,41.0,32.0,6.0,47.0,-0.06407785415649414,20.0
2023,default,60.0,4.0,gate_count/i_39_cnt_60,73.0,39.0,17.0,90.0,-7.152557373046875e-07,13.0
2024,tket,60.0,4.0,gate_count/i_39_cnt_60,57.0,29.0,12.0,69.0,-0.057640790939331055,7.0
2025,qiskit,60.0,4.0,gate_count/i_39_cnt_60,73.0,39.0,17.0,90.0,-0.019811391830444336,13.0
2026,tpar,60.0,4.0,gate_count/i_39_cnt_60,64.0,37.0,5.0,69.0,-0.07053685188293457,16.0
2027,voqc,60.0,4.0,gate_count/i_39_cnt_60,108.0,58.0,5.0,113.0,-0.17527198791503906,13.0
2028,qfast,60.0,4.0,gate_count/i_39_cnt_60,54.0,87.0,72.0,126.0,-11.665707111358643,18.0
2029,pyzx,60.0,4.0,gate_count/i_39_cnt_60,28.0,22.0,5.0,33.0,-0.06068921089172363,14.0
2030,default,60.0,4.0,gate_count/i_40_cnt_60,80.0,40.0,14.0,94.0,-4.76837158203125e-07,14.0
2031,tket,60.0,4.0,gate_count/i_40_cnt_60,61.0,35.0,8.0,69.0,-0.056472063064575195,10.0
2032,qiskit,60.0,4.0,gate_count/i_40_cnt_60,78.0,38.0,14.0,92.0,-0.022928714752197266,12.0
2033,tpar,60.0,4.0,gate_count/i_40_cnt_60,85.0,52.0,8.0,93.0,-0.14285945892333984,30.0
2034,voqc,60.0,4.0,gate_count/i_40_cnt_60,106.0,52.0,8.0,114.0,-0.11333680152893066,12.0
2035,qfast,60.0,4.0,gate_count/i_40_cnt_60,93.0,126.0,121.0,214.0,-77.88338041305542,31.0
2036,pyzx,60.0,4.0,gate_count/i_40_cnt_60,46.0,34.0,8.0,54.0,-0.06850099563598633,23.0
2037,default,60.0,4.0,gate_count/i_41_cnt_60,69.0,41.0,15.0,84.0,-4.76837158203125e-07,16.0
2038,tket,60.0,4.0,gate_count/i_41_cnt_60,64.0,41.0,7.0,71.0,-0.0554811954498291,15.0
2039,qiskit,60.0,4.0,gate_count/i_41_cnt_60,69.0,41.0,15.0,84.0,-0.022803783416748047,16.0
2040,tpar,60.0,4.0,gate_count/i_41_cnt_60,88.0,61.0,7.0,95.0,-0.14053893089294434,38.0
2041,voqc,60.0,4.0,gate_count/i_41_cnt_60,76.0,48.0,7.0,83.0,-0.11368727684020996,16.0
2042,qfast,60.0,4.0,gate_count/i_41_cnt_60,63.0,98.0,85.0,148.0,-20.85933232307434,21.0
2043,pyzx,60.0,4.0,gate_count/i_41_cnt_60,42.0,31.0,7.0,49.0,-0.06659817695617676,19.0
2044,default,60.0,4.0,gate_count/i_42_cnt_60,84.0,41.0,12.0,96.0,-4.76837158203125e-07,10.0
2045,tket,60.0,4.0,gate_count/i_42_cnt_60,42.0,33.0,11.0,53.0,-0.052839040756225586,7.0
2046,qiskit,60.0,4.0,gate_count/i_42_cnt_60,84.0,41.0,12.0,96.0,-0.02008962631225586,10.0
2047,tpar,60.0,4.0,gate_count/i_42_cnt_60,87.0,53.0,8.0,95.0,-0.13935422897338867,29.0
2048,voqc,60.0,4.0,gate_count/i_42_cnt_60,96.0,56.0,8.0,104.0,-0.11100912094116211,10.0
2049,qfast,60.0,4.0,gate_count/i_42_cnt_60,60.0,78.0,78.0,138.0,-13.121580600738525,20.0
2050,pyzx,60.0,4.0,gate_count/i_42_cnt_60,48.0,42.0,8.0,56.0,-0.06895828247070312,23.0
2051,default,60.0,4.0,gate_count/i_43_cnt_60,60.0,47.0,20.0,80.0,-4.76837158203125e-07,16.0
2052,tket,60.0,4.0,gate_count/i_43_cnt_60,54.0,42.0,8.0,62.0,-0.05289149284362793,14.0
2053,qiskit,60.0,4.0,gate_count/i_43_cnt_60,58.0,46.0,20.0,78.0,-0.08484148979187012,14.0
2054,tpar,60.0,4.0,gate_count/i_43_cnt_60,70.0,47.0,8.0,78.0,-0.07872772216796875,29.0
2055,voqc,60.0,4.0,gate_count/i_43_cnt_60,79.0,55.0,8.0,87.0,-0.11341381072998047,14.0
2056,qfast,60.0,4.0,gate_count/i_43_cnt_60,84.0,98.0,112.0,196.0,-60.217458724975586,28.0
2057,pyzx,60.0,4.0,gate_count/i_43_cnt_60,49.0,43.0,8.0,57.0,-0.07369208335876465,26.0
2058,default,60.0,4.0,gate_count/i_44_cnt_60,76.0,46.0,18.0,94.0,-9.5367431640625e-07,12.0
2059,tket,60.0,4.0,gate_count/i_44_cnt_60,47.0,26.0,10.0,57.0,-0.11240649223327637,9.0
2060,qiskit,60.0,4.0,gate_count/i_44_cnt_60,76.0,46.0,18.0,94.0,-0.022237300872802734,12.0
2061,tpar,60.0,4.0,gate_count/i_44_cnt_60,74.0,46.0,10.0,84.0,-0.07866430282592773,26.0
2062,voqc,60.0,4.0,gate_count/i_44_cnt_60,72.0,51.0,10.0,82.0,-0.10878252983093262,10.0
2063,qfast,60.0,4.0,gate_count/i_44_cnt_60,72.0,89.0,94.0,166.0,-15.738637685775757,24.0
2064,pyzx,60.0,4.0,gate_count/i_44_cnt_60,47.0,42.0,10.0,57.0,-0.07207489013671875,16.0
2065,default,60.0,4.0,gate_count/i_45_cnt_60,73.0,39.0,19.0,92.0,-7.152557373046875e-07,10.0
2066,tket,60.0,4.0,gate_count/i_45_cnt_60,58.0,36.0,15.0,73.0,-0.11463260650634766,9.0
2067,qiskit,60.0,4.0,gate_count/i_45_cnt_60,73.0,39.0,19.0,92.0,-0.02044820785522461,10.0
2068,tpar,60.0,4.0,gate_count/i_45_cnt_60,80.0,56.0,11.0,91.0,-0.07859635353088379,29.0
2069,voqc,60.0,4.0,gate_count/i_45_cnt_60,108.0,54.0,11.0,119.0,-0.11579585075378418,10.0
2070,qfast,60.0,4.0,gate_count/i_45_cnt_60,81.0,110.0,105.0,186.0,-43.09078049659729,27.0
2071,pyzx,60.0,4.0,gate_count/i_45_cnt_60,50.0,38.0,7.0,57.0,-0.07206034660339355,23.0
2072,default,60.0,4.0,gate_count/i_46_cnt_60,86.0,42.0,14.0,100.0,-9.5367431640625e-07,14.0
2073,tket,60.0,4.0,gate_count/i_46_cnt_60,48.0,24.0,8.0,56.0,-0.05529451370239258,9.0
2074,qiskit,60.0,4.0,gate_count/i_46_cnt_60,86.0,42.0,14.0,100.0,-0.022690296173095703,14.0
2075,tpar,60.0,4.0,gate_count/i_46_cnt_60,80.0,49.0,10.0,90.0,-0.07931709289550781,24.0
2076,voqc,60.0,4.0,gate_count/i_46_cnt_60,124.0,62.0,10.0,134.0,-0.12179732322692871,12.0
2077,qfast,60.0,4.0,gate_count/i_46_cnt_60,42.0,47.0,58.0,100.0,-8.19860053062439,14.0
2078,pyzx,60.0,4.0,gate_count/i_46_cnt_60,44.0,33.0,8.0,52.0,-0.07184648513793945,20.0
2079,default,60.0,4.0,gate_count/i_47_cnt_60,60.0,43.0,16.0,76.0,-4.76837158203125e-07,18.0
2080,tket,60.0,4.0,gate_count/i_47_cnt_60,58.0,37.0,14.0,72.0,-0.05621528625488281,10.0
2081,qiskit,60.0,4.0,gate_count/i_47_cnt_60,60.0,43.0,16.0,76.0,-0.018352746963500977,18.0
2082,tpar,60.0,4.0,gate_count/i_47_cnt_60,74.0,50.0,10.0,84.0,-0.07854890823364258,39.0
2083,voqc,60.0,4.0,gate_count/i_47_cnt_60,69.0,47.0,10.0,79.0,-0.10786819458007812,16.0
2084,qfast,60.0,4.0,gate_count/i_47_cnt_60,75.0,116.0,99.0,174.0,-23.776745796203613,25.0
2085,pyzx,60.0,4.0,gate_count/i_47_cnt_60,48.0,37.0,10.0,58.0,-0.07163691520690918,23.0
2086,default,60.0,4.0,gate_count/i_48_cnt_60,72.0,45.0,18.0,90.0,-4.76837158203125e-07,15.0
2087,tket,60.0,4.0,gate_count/i_48_cnt_60,66.0,37.0,10.0,76.0,-0.05615496635437012,12.0
2088,qiskit,60.0,4.0,gate_count/i_48_cnt_60,72.0,45.0,18.0,90.0,-0.024732589721679688,15.0
2089,tpar,60.0,4.0,gate_count/i_48_cnt_60,94.0,61.0,10.0,104.0,-0.0833737850189209,42.0
2090,voqc,60.0,4.0,gate_count/i_48_cnt_60,105.0,52.0,10.0,115.0,-0.11831426620483398,13.0
2091,qfast,60.0,4.0,gate_count/i_48_cnt_60,51.0,68.0,69.0,120.0,-11.027880668640137,17.0
2092,pyzx,60.0,4.0,gate_count/i_48_cnt_60,51.0,42.0,10.0,61.0,-0.1338191032409668,31.0
2093,default,60.0,4.0,gate_count/i_49_cnt_60,82.0,39.0,16.0,98.0,-4.76837158203125e-07,11.0
2094,tket,60.0,4.0,gate_count/i_49_cnt_60,47.0,24.0,8.0,55.0,-0.05208134651184082,8.0
2095,qiskit,60.0,4.0,gate_count/i_49_cnt_60,80.0,38.0,16.0,96.0,-0.02173328399658203,9.0
2096,tpar,60.0,4.0,gate_count/i_49_cnt_60,80.0,58.0,8.0,88.0,-0.07942676544189453,41.0
