,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
1704,tpar,50.0,4.0,cnot_pr/i_43_cnot_pr_0.5,63.0,52.0,6.0,69.0,-0.07691812515258789,33.0
1705,voqc,50.0,4.0,cnot_pr/i_43_cnot_pr_0.5,67.0,50.0,6.0,73.0,-0.10689353942871094,14.0
1706,qfast,50.0,4.0,cnot_pr/i_43_cnot_pr_0.5,66.0,89.0,88.0,154.0,-21.63851284980774,22.0
1707,pyzx,50.0,4.0,cnot_pr/i_43_cnot_pr_0.5,38.0,25.0,6.0,44.0,-0.12578320503234863,17.0
1708,default,50.0,4.0,cnot_pr/i_44_cnot_pr_0.5,56.0,42.0,6.0,62.0,-4.76837158203125e-07,30.0
1709,tket,50.0,4.0,cnot_pr/i_44_cnot_pr_0.5,55.0,30.0,6.0,61.0,-0.06363892555236816,13.0
1710,qiskit,50.0,4.0,cnot_pr/i_44_cnot_pr_0.5,54.0,42.0,6.0,60.0,-0.020482540130615234,28.0
1711,tpar,50.0,4.0,cnot_pr/i_44_cnot_pr_0.5,69.0,50.0,6.0,75.0,-0.08040690422058105,47.0
1712,voqc,50.0,4.0,cnot_pr/i_44_cnot_pr_0.5,70.0,54.0,6.0,76.0,-0.1131291389465332,28.0
1713,qfast,50.0,4.0,cnot_pr/i_44_cnot_pr_0.5,69.0,85.0,93.0,162.0,-23.695094347000122,23.0
1714,pyzx,50.0,4.0,cnot_pr/i_44_cnot_pr_0.5,43.0,34.0,6.0,49.0,-0.12533164024353027,19.0
1715,default,50.0,4.0,cnot_pr/i_45_cnot_pr_0.5,56.0,48.0,6.0,62.0,-4.76837158203125e-07,31.0
1716,tket,50.0,4.0,cnot_pr/i_45_cnot_pr_0.5,53.0,41.0,4.0,57.0,-0.0572509765625,21.0
1717,qiskit,50.0,4.0,cnot_pr/i_45_cnot_pr_0.5,52.0,44.0,6.0,58.0,-0.02239227294921875,27.0
1718,tpar,50.0,4.0,cnot_pr/i_45_cnot_pr_0.5,76.0,59.0,4.0,80.0,-0.0817878246307373,56.0
1719,voqc,50.0,4.0,cnot_pr/i_45_cnot_pr_0.5,68.0,61.0,4.0,72.0,-0.10851049423217773,27.0
1720,qfast,50.0,4.0,cnot_pr/i_45_cnot_pr_0.5,66.0,88.0,88.0,154.0,-12.356127738952637,22.0
1721,pyzx,50.0,4.0,cnot_pr/i_45_cnot_pr_0.5,47.0,40.0,4.0,51.0,-0.12822198867797852,25.0
1722,default,50.0,4.0,cnot_pr/i_46_cnot_pr_0.5,61.0,48.0,7.0,68.0,-4.76837158203125e-07,29.0
1723,tket,50.0,4.0,cnot_pr/i_46_cnot_pr_0.5,52.0,37.0,5.0,57.0,-0.05576658248901367,17.0
1724,qiskit,50.0,4.0,cnot_pr/i_46_cnot_pr_0.5,59.0,44.0,7.0,66.0,-0.022743940353393555,27.0
1725,tpar,50.0,4.0,cnot_pr/i_46_cnot_pr_0.5,67.0,53.0,5.0,72.0,-0.07726883888244629,39.0
1726,voqc,50.0,4.0,cnot_pr/i_46_cnot_pr_0.5,83.0,59.0,5.0,88.0,-0.11224150657653809,23.0
1727,qfast,50.0,4.0,cnot_pr/i_46_cnot_pr_0.5,57.0,93.0,77.0,134.0,-18.214621543884277,19.0
1728,pyzx,50.0,4.0,cnot_pr/i_46_cnot_pr_0.5,44.0,33.0,5.0,49.0,-0.06753897666931152,25.0
1729,default,50.0,4.0,cnot_pr/i_47_cnot_pr_0.5,49.0,33.0,11.0,60.0,-4.76837158203125e-07,24.0
1730,tket,50.0,4.0,cnot_pr/i_47_cnot_pr_0.5,45.0,32.0,7.0,52.0,-0.05428934097290039,19.0
1731,qiskit,50.0,4.0,cnot_pr/i_47_cnot_pr_0.5,49.0,33.0,11.0,60.0,-0.01886773109436035,24.0
1732,tpar,50.0,4.0,cnot_pr/i_47_cnot_pr_0.5,64.0,50.0,5.0,69.0,-0.08054089546203613,42.0
1733,voqc,50.0,4.0,cnot_pr/i_47_cnot_pr_0.5,60.0,38.0,5.0,65.0,-0.10832858085632324,24.0
1734,qfast,50.0,4.0,cnot_pr/i_47_cnot_pr_0.5,75.0,120.0,101.0,176.0,-59.9399733543396,25.0
1735,pyzx,50.0,4.0,cnot_pr/i_47_cnot_pr_0.5,46.0,34.0,5.0,51.0,-0.06807661056518555,22.0
1736,default,50.0,4.0,cnot_pr/i_48_cnot_pr_0.5,53.0,32.0,9.0,62.0,-4.76837158203125e-07,25.0
1737,tket,50.0,4.0,cnot_pr/i_48_cnot_pr_0.5,49.0,38.0,7.0,56.0,-0.05543327331542969,17.0
1738,qiskit,50.0,4.0,cnot_pr/i_48_cnot_pr_0.5,51.0,32.0,9.0,60.0,-0.019248247146606445,23.0
1739,tpar,50.0,4.0,cnot_pr/i_48_cnot_pr_0.5,66.0,55.0,7.0,73.0,-0.0805215835571289,44.0
1740,voqc,50.0,4.0,cnot_pr/i_48_cnot_pr_0.5,64.0,43.0,7.0,71.0,-0.11108541488647461,23.0
1741,qfast,50.0,4.0,cnot_pr/i_48_cnot_pr_0.5,57.0,81.0,75.0,132.0,-19.564449787139893,19.0
1742,pyzx,50.0,4.0,cnot_pr/i_48_cnot_pr_0.5,47.0,33.0,7.0,54.0,-0.06749701499938965,21.0
1743,default,50.0,4.0,cnot_pr/i_49_cnot_pr_0.5,59.0,44.0,7.0,66.0,-4.76837158203125e-07,26.0
1744,tket,50.0,4.0,cnot_pr/i_49_cnot_pr_0.5,45.0,33.0,11.0,56.0,-0.05627036094665527,14.0
1745,qiskit,50.0,4.0,cnot_pr/i_49_cnot_pr_0.5,55.0,40.0,7.0,62.0,-0.01871347427368164,22.0
1746,tpar,50.0,4.0,cnot_pr/i_49_cnot_pr_0.5,73.0,58.0,5.0,78.0,-0.0794668197631836,41.0
1747,voqc,50.0,4.0,cnot_pr/i_49_cnot_pr_0.5,74.0,59.0,5.0,79.0,-0.10922980308532715,20.0
1748,qfast,50.0,4.0,cnot_pr/i_49_cnot_pr_0.5,51.0,74.0,69.0,120.0,-6.714805841445923,17.0
1749,pyzx,50.0,4.0,cnot_pr/i_49_cnot_pr_0.5,37.0,24.0,5.0,42.0,-0.06262445449829102,17.0
1750,default,50.0,4.0,cnot_pr/i_0_cnot_pr_0.6,56.0,42.0,4.0,60.0,-7.152557373046875e-07,32.0
1751,tket,50.0,4.0,cnot_pr/i_0_cnot_pr_0.6,39.0,26.0,4.0,43.0,-0.05202746391296387,22.0
1752,qiskit,50.0,4.0,cnot_pr/i_0_cnot_pr_0.6,52.0,38.0,4.0,56.0,-0.01868915557861328,28.0
1753,tpar,50.0,4.0,cnot_pr/i_0_cnot_pr_0.6,57.0,44.0,2.0,59.0,-0.07371854782104492,38.0
1754,voqc,50.0,4.0,cnot_pr/i_0_cnot_pr_0.6,58.0,51.0,2.0,60.0,-0.10274124145507812,24.0
1755,qfast,50.0,4.0,cnot_pr/i_0_cnot_pr_0.6,63.0,83.0,83.0,146.0,-21.122524738311768,21.0
1756,pyzx,50.0,4.0,cnot_pr/i_0_cnot_pr_0.6,30.0,22.0,2.0,32.0,-0.059107303619384766,13.0
1757,default,50.0,4.0,cnot_pr/i_1_cnot_pr_0.6,72.0,42.0,2.0,74.0,-7.152557373046875e-07,30.0
1758,tket,50.0,4.0,cnot_pr/i_1_cnot_pr_0.6,53.0,27.0,2.0,55.0,-0.05488228797912598,13.0
1759,qiskit,50.0,4.0,cnot_pr/i_1_cnot_pr_0.6,62.0,37.0,2.0,64.0,-0.02032160758972168,20.0
1760,tpar,50.0,4.0,cnot_pr/i_1_cnot_pr_0.6,70.0,41.0,2.0,72.0,-0.07660841941833496,38.0
1761,voqc,50.0,4.0,cnot_pr/i_1_cnot_pr_0.6,88.0,50.0,2.0,90.0,-0.1100304126739502,20.0
1762,qfast,50.0,4.0,cnot_pr/i_1_cnot_pr_0.6,36.0,50.0,50.0,86.0,-7.21403956413269,12.0
1763,pyzx,50.0,4.0,cnot_pr/i_1_cnot_pr_0.6,37.0,29.0,2.0,39.0,-0.06198287010192871,19.0
1764,default,50.0,4.0,cnot_pr/i_2_cnot_pr_0.6,56.0,41.0,6.0,62.0,-7.152557373046875e-07,34.0
1765,tket,50.0,4.0,cnot_pr/i_2_cnot_pr_0.6,51.0,34.0,4.0,55.0,-0.06046295166015625,16.0
1766,qiskit,50.0,4.0,cnot_pr/i_2_cnot_pr_0.6,50.0,37.0,6.0,56.0,-0.020516157150268555,28.0
1767,tpar,50.0,4.0,cnot_pr/i_2_cnot_pr_0.6,59.0,45.0,4.0,63.0,-0.07631659507751465,39.0
1768,voqc,50.0,4.0,cnot_pr/i_2_cnot_pr_0.6,72.0,60.0,4.0,76.0,-0.11165165901184082,28.0
1769,qfast,50.0,4.0,cnot_pr/i_2_cnot_pr_0.6,69.0,112.0,91.0,160.0,-27.94229221343994,23.0
1770,pyzx,50.0,4.0,cnot_pr/i_2_cnot_pr_0.6,39.0,30.0,2.0,41.0,-0.0658876895904541,19.0
1771,default,50.0,4.0,cnot_pr/i_3_cnot_pr_0.6,60.0,42.0,2.0,62.0,-4.76837158203125e-07,36.0
1772,tket,50.0,4.0,cnot_pr/i_3_cnot_pr_0.6,48.0,35.0,6.0,54.0,-0.05745959281921387,17.0
1773,qiskit,50.0,4.0,cnot_pr/i_3_cnot_pr_0.6,56.0,40.0,2.0,58.0,-0.019777536392211914,32.0
1774,tpar,50.0,4.0,cnot_pr/i_3_cnot_pr_0.6,67.0,50.0,2.0,69.0,-0.07897067070007324,44.0
1775,voqc,50.0,4.0,cnot_pr/i_3_cnot_pr_0.6,69.0,49.0,2.0,71.0,-0.10864448547363281,28.0
1776,qfast,50.0,4.0,cnot_pr/i_3_cnot_pr_0.6,45.0,65.0,61.0,106.0,-5.830793142318726,15.0
1777,pyzx,50.0,4.0,cnot_pr/i_3_cnot_pr_0.6,39.0,27.0,2.0,41.0,-0.06340408325195312,21.0
1778,default,50.0,4.0,cnot_pr/i_4_cnot_pr_0.6,50.0,38.0,8.0,58.0,-4.76837158203125e-07,31.0
1779,tket,50.0,4.0,cnot_pr/i_4_cnot_pr_0.6,53.0,33.0,8.0,61.0,-0.05461907386779785,14.0
1780,qiskit,50.0,4.0,cnot_pr/i_4_cnot_pr_0.6,44.0,36.0,8.0,52.0,-0.018700838088989258,25.0
1781,tpar,50.0,4.0,cnot_pr/i_4_cnot_pr_0.6,69.0,54.0,8.0,77.0,-0.08058476448059082,52.0
1782,voqc,50.0,4.0,cnot_pr/i_4_cnot_pr_0.6,45.0,39.0,8.0,53.0,-0.1026601791381836,17.0
1783,qfast,50.0,4.0,cnot_pr/i_4_cnot_pr_0.6,63.0,92.0,85.0,148.0,-12.760246276855469,21.0
1784,pyzx,50.0,4.0,cnot_pr/i_4_cnot_pr_0.6,47.0,43.0,8.0,55.0,-0.06473779678344727,25.0
1785,default,50.0,4.0,cnot_pr/i_5_cnot_pr_0.6,66.0,47.0,4.0,70.0,-4.76837158203125e-07,29.0
1786,tket,50.0,4.0,cnot_pr/i_5_cnot_pr_0.6,55.0,30.0,4.0,59.0,-0.05581235885620117,16.0
1787,qiskit,50.0,4.0,cnot_pr/i_5_cnot_pr_0.6,58.0,38.0,4.0,62.0,-0.019027233123779297,21.0
1788,tpar,50.0,4.0,cnot_pr/i_5_cnot_pr_0.6,77.0,58.0,4.0,81.0,-0.08180046081542969,46.0
1789,voqc,50.0,4.0,cnot_pr/i_5_cnot_pr_0.6,72.0,54.0,4.0,76.0,-0.10705113410949707,19.0
1790,qfast,50.0,4.0,cnot_pr/i_5_cnot_pr_0.6,33.0,55.0,45.0,78.0,-6.331411123275757,11.0
1791,pyzx,50.0,4.0,cnot_pr/i_5_cnot_pr_0.6,40.0,36.0,4.0,44.0,-0.0632328987121582,17.0
1792,default,50.0,4.0,cnot_pr/i_6_cnot_pr_0.6,66.0,43.0,2.0,68.0,-4.76837158203125e-07,30.0
1793,tket,50.0,4.0,cnot_pr/i_6_cnot_pr_0.6,47.0,30.0,2.0,49.0,-0.05773353576660156,17.0
1794,qiskit,50.0,4.0,cnot_pr/i_6_cnot_pr_0.6,60.0,38.0,2.0,62.0,-0.01884174346923828,24.0
1795,tpar,50.0,4.0,cnot_pr/i_6_cnot_pr_0.6,78.0,58.0,2.0,80.0,-0.07979321479797363,51.0
1796,voqc,50.0,4.0,cnot_pr/i_6_cnot_pr_0.6,80.0,52.0,2.0,82.0,-0.10816788673400879,24.0
1797,qfast,50.0,4.0,cnot_pr/i_6_cnot_pr_0.6,27.0,36.0,39.0,66.0,-4.107894420623779,9.0
1798,pyzx,50.0,4.0,cnot_pr/i_6_cnot_pr_0.6,27.0,20.0,2.0,29.0,-0.06026864051818848,14.0
1799,default,50.0,4.0,cnot_pr/i_7_cnot_pr_0.6,56.0,41.0,6.0,62.0,-4.76837158203125e-07,32.0
1800,tket,50.0,4.0,cnot_pr/i_7_cnot_pr_0.6,47.0,36.0,4.0,51.0,-0.054004669189453125,23.0
1801,qiskit,50.0,4.0,cnot_pr/i_7_cnot_pr_0.6,56.0,41.0,6.0,62.0,-0.020390748977661133,32.0
1802,tpar,50.0,4.0,cnot_pr/i_7_cnot_pr_0.6,62.0,42.0,4.0,66.0,-0.07734894752502441,38.0
1803,voqc,50.0,4.0,cnot_pr/i_7_cnot_pr_0.6,72.0,52.0,4.0,76.0,-0.11048007011413574,28.0
1804,qfast,50.0,4.0,cnot_pr/i_7_cnot_pr_0.6,66.0,101.0,88.0,154.0,-40.08169507980347,22.0
1805,pyzx,50.0,4.0,cnot_pr/i_7_cnot_pr_0.6,42.0,38.0,4.0,46.0,-0.06430268287658691,22.0
1806,default,50.0,4.0,cnot_pr/i_8_cnot_pr_0.6,60.0,43.0,2.0,62.0,-4.76837158203125e-07,31.0
1807,tket,50.0,4.0,cnot_pr/i_8_cnot_pr_0.6,48.0,29.0,2.0,50.0,-0.059034109115600586,14.0
1808,qiskit,50.0,4.0,cnot_pr/i_8_cnot_pr_0.6,58.0,43.0,2.0,60.0,-0.019103050231933594,29.0
1809,tpar,50.0,4.0,cnot_pr/i_8_cnot_pr_0.6,63.0,49.0,2.0,65.0,-0.07688188552856445,42.0
1810,voqc,50.0,4.0,cnot_pr/i_8_cnot_pr_0.6,69.0,58.0,2.0,71.0,-0.10861349105834961,29.0
1811,qfast,50.0,4.0,cnot_pr/i_8_cnot_pr_0.6,36.0,52.0,50.0,86.0,-9.151174306869507,12.0
1812,pyzx,50.0,4.0,cnot_pr/i_8_cnot_pr_0.6,38.0,22.0,2.0,40.0,-0.06288886070251465,18.0
1813,default,50.0,4.0,cnot_pr/i_9_cnot_pr_0.6,65.0,52.0,3.0,68.0,-9.5367431640625e-07,34.0
1814,tket,50.0,4.0,cnot_pr/i_9_cnot_pr_0.6,39.0,28.0,3.0,42.0,-0.052915096282958984,17.0
1815,qiskit,50.0,4.0,cnot_pr/i_9_cnot_pr_0.6,57.0,46.0,3.0,60.0,-0.01839280128479004,26.0
1816,tpar,50.0,4.0,cnot_pr/i_9_cnot_pr_0.6,102.0,78.0,3.0,105.0,-0.08640933036804199,76.0
1817,voqc,50.0,4.0,cnot_pr/i_9_cnot_pr_0.6,82.0,60.0,3.0,85.0,-0.11201238632202148,24.0
1818,qfast,50.0,4.0,cnot_pr/i_9_cnot_pr_0.6,54.0,68.0,72.0,126.0,-12.966314315795898,18.0
1819,pyzx,50.0,4.0,cnot_pr/i_9_cnot_pr_0.6,40.0,31.0,3.0,43.0,-0.061968326568603516,20.0
1820,default,50.0,4.0,cnot_pr/i_10_cnot_pr_0.6,59.0,41.0,5.0,64.0,-4.76837158203125e-07,30.0
1821,tket,50.0,4.0,cnot_pr/i_10_cnot_pr_0.6,47.0,37.0,9.0,56.0,-0.057921648025512695,13.0
1822,qiskit,50.0,4.0,cnot_pr/i_10_cnot_pr_0.6,55.0,37.0,5.0,60.0,-0.019948959350585938,26.0
1823,tpar,50.0,4.0,cnot_pr/i_10_cnot_pr_0.6,59.0,50.0,5.0,64.0,-0.07421278953552246,36.0
1824,voqc,50.0,4.0,cnot_pr/i_10_cnot_pr_0.6,69.0,50.0,5.0,74.0,-0.10942554473876953,24.0
1825,qfast,50.0,4.0,cnot_pr/i_10_cnot_pr_0.6,45.0,62.0,59.0,104.0,-5.61255955696106,15.0
1826,pyzx,50.0,4.0,cnot_pr/i_10_cnot_pr_0.6,42.0,25.0,5.0,47.0,-0.06335234642028809,19.0
1827,default,50.0,4.0,cnot_pr/i_11_cnot_pr_0.6,54.0,41.0,10.0,64.0,-7.152557373046875e-07,23.0
1828,tket,50.0,4.0,cnot_pr/i_11_cnot_pr_0.6,39.0,23.0,4.0,43.0,-0.05246424674987793,13.0
1829,qiskit,50.0,4.0,cnot_pr/i_11_cnot_pr_0.6,50.0,38.0,10.0,60.0,-0.01714158058166504,19.0
1830,tpar,50.0,4.0,cnot_pr/i_11_cnot_pr_0.6,46.0,33.0,2.0,48.0,-0.0709688663482666,23.0
1831,voqc,50.0,4.0,cnot_pr/i_11_cnot_pr_0.6,61.0,45.0,2.0,63.0,-0.10143733024597168,13.0
1832,qfast,50.0,4.0,cnot_pr/i_11_cnot_pr_0.6,36.0,64.0,50.0,86.0,-5.869319200515747,12.0
1833,pyzx,50.0,4.0,cnot_pr/i_11_cnot_pr_0.6,25.0,19.0,2.0,27.0,-0.05865311622619629,14.0
1834,default,50.0,4.0,cnot_pr/i_12_cnot_pr_0.6,62.0,37.0,6.0,68.0,-4.76837158203125e-07,28.0
1835,tket,50.0,4.0,cnot_pr/i_12_cnot_pr_0.6,63.0,43.0,4.0,67.0,-0.056326866149902344,20.0
1836,qiskit,50.0,4.0,cnot_pr/i_12_cnot_pr_0.6,60.0,35.0,6.0,66.0,-0.020321369171142578,26.0
1837,tpar,50.0,4.0,cnot_pr/i_12_cnot_pr_0.6,73.0,53.0,4.0,77.0,-0.0814352035522461,47.0
1838,voqc,50.0,4.0,cnot_pr/i_12_cnot_pr_0.6,84.0,47.0,4.0,88.0,-0.11455798149108887,26.0
1839,qfast,50.0,4.0,cnot_pr/i_12_cnot_pr_0.6,57.0,65.0,75.0,132.0,-14.108396053314209,19.0
1840,pyzx,50.0,4.0,cnot_pr/i_12_cnot_pr_0.6,48.0,36.0,4.0,52.0,-0.06641721725463867,24.0
1841,default,50.0,4.0,cnot_pr/i_13_cnot_pr_0.6,51.0,35.0,11.0,62.0,-9.5367431640625e-07,25.0
1842,tket,50.0,4.0,cnot_pr/i_13_cnot_pr_0.6,55.0,33.0,9.0,64.0,-0.05790829658508301,17.0
1843,qiskit,50.0,4.0,cnot_pr/i_13_cnot_pr_0.6,51.0,35.0,11.0,62.0,-0.02123427391052246,25.0
1844,tpar,50.0,4.0,cnot_pr/i_13_cnot_pr_0.6,79.0,58.0,7.0,86.0,-0.08489036560058594,53.0
1845,voqc,50.0,4.0,cnot_pr/i_13_cnot_pr_0.6,66.0,44.0,7.0,73.0,-0.11182761192321777,23.0
1846,qfast,50.0,4.0,cnot_pr/i_13_cnot_pr_0.6,78.0,108.0,102.0,180.0,-36.47162365913391,26.0
1847,pyzx,50.0,4.0,cnot_pr/i_13_cnot_pr_0.6,56.0,44.0,7.0,63.0,-0.06781506538391113,29.0
1848,default,50.0,4.0,cnot_pr/i_14_cnot_pr_0.6,59.0,46.0,11.0,70.0,-4.76837158203125e-07,26.0
1849,tket,50.0,4.0,cnot_pr/i_14_cnot_pr_0.6,47.0,39.0,9.0,56.0,-0.05450892448425293,16.0
1850,qiskit,50.0,4.0,cnot_pr/i_14_cnot_pr_0.6,53.0,42.0,11.0,64.0,-0.020458698272705078,20.0
1851,tpar,50.0,4.0,cnot_pr/i_14_cnot_pr_0.6,81.0,60.0,9.0,90.0,-0.0848395824432373,50.0
1852,voqc,50.0,4.0,cnot_pr/i_14_cnot_pr_0.6,85.0,65.0,9.0,94.0,-0.1762692928314209,20.0
1853,qfast,50.0,4.0,cnot_pr/i_14_cnot_pr_0.6,99.0,146.0,131.0,230.0,-95.71291041374207,33.0
1854,pyzx,50.0,4.0,cnot_pr/i_14_cnot_pr_0.6,50.0,44.0,7.0,57.0,-0.0713815689086914,25.0
1855,default,50.0,4.0,cnot_pr/i_15_cnot_pr_0.6,60.0,41.0,2.0,62.0,-4.76837158203125e-07,34.0
1856,tket,50.0,4.0,cnot_pr/i_15_cnot_pr_0.6,31.0,21.0,2.0,33.0,-0.057259321212768555,14.0
1857,qiskit,50.0,4.0,cnot_pr/i_15_cnot_pr_0.6,52.0,36.0,2.0,54.0,-0.017843246459960938,26.0
1858,tpar,50.0,4.0,cnot_pr/i_15_cnot_pr_0.6,63.0,48.0,2.0,65.0,-0.07523012161254883,42.0
1859,voqc,50.0,4.0,cnot_pr/i_15_cnot_pr_0.6,69.0,49.0,2.0,71.0,-0.16804289817810059,24.0
1860,qfast,50.0,4.0,cnot_pr/i_15_cnot_pr_0.6,51.0,82.0,69.0,120.0,-17.004598379135132,17.0
1861,pyzx,50.0,4.0,cnot_pr/i_15_cnot_pr_0.6,47.0,37.0,2.0,49.0,-0.06431698799133301,24.0
1862,default,50.0,4.0,cnot_pr/i_16_cnot_pr_0.6,50.0,36.0,6.0,56.0,-4.76837158203125e-07,33.0
1863,tket,50.0,4.0,cnot_pr/i_16_cnot_pr_0.6,46.0,31.0,4.0,50.0,-0.05636000633239746,20.0
1864,qiskit,50.0,4.0,cnot_pr/i_16_cnot_pr_0.6,44.0,32.0,6.0,50.0,-0.021384716033935547,27.0
1865,tpar,50.0,4.0,cnot_pr/i_16_cnot_pr_0.6,65.0,47.0,2.0,67.0,-0.07839369773864746,47.0
1866,voqc,50.0,4.0,cnot_pr/i_16_cnot_pr_0.6,51.0,37.0,2.0,53.0,-0.16535735130310059,25.0
1867,qfast,50.0,4.0,cnot_pr/i_16_cnot_pr_0.6,72.0,104.0,94.0,166.0,-18.051637649536133,24.0
1868,pyzx,50.0,4.0,cnot_pr/i_16_cnot_pr_0.6,44.0,35.0,2.0,46.0,-0.06667709350585938,22.0
1869,default,50.0,4.0,cnot_pr/i_17_cnot_pr_0.6,67.0,45.0,3.0,70.0,-7.152557373046875e-07,34.0
1870,tket,50.0,4.0,cnot_pr/i_17_cnot_pr_0.6,53.0,42.0,3.0,56.0,-0.053426265716552734,21.0
1871,qiskit,50.0,4.0,cnot_pr/i_17_cnot_pr_0.6,61.0,42.0,3.0,64.0,-0.021230459213256836,28.0
1872,tpar,50.0,4.0,cnot_pr/i_17_cnot_pr_0.6,67.0,48.0,3.0,70.0,-0.07902169227600098,40.0
1873,voqc,50.0,4.0,cnot_pr/i_17_cnot_pr_0.6,85.0,57.0,3.0,88.0,-0.17123055458068848,24.0
1874,qfast,50.0,4.0,cnot_pr/i_17_cnot_pr_0.6,36.0,43.0,48.0,84.0,-5.564657926559448,12.0
1875,pyzx,50.0,4.0,cnot_pr/i_17_cnot_pr_0.6,34.0,25.0,3.0,37.0,-0.06332731246948242,16.0
1876,default,50.0,4.0,cnot_pr/i_18_cnot_pr_0.6,59.0,42.0,7.0,66.0,-7.152557373046875e-07,30.0
1877,tket,50.0,4.0,cnot_pr/i_18_cnot_pr_0.6,53.0,35.0,3.0,56.0,-0.05572628974914551,14.0
1878,qiskit,50.0,4.0,cnot_pr/i_18_cnot_pr_0.6,53.0,37.0,7.0,60.0,-0.0191192626953125,24.0
1879,tpar,50.0,4.0,cnot_pr/i_18_cnot_pr_0.6,59.0,51.0,3.0,62.0,-0.07502079010009766,37.0
1880,voqc,50.0,4.0,cnot_pr/i_18_cnot_pr_0.6,72.0,48.0,3.0,75.0,-0.168381929397583,20.0
1881,qfast,50.0,4.0,cnot_pr/i_18_cnot_pr_0.6,30.0,42.0,42.0,72.0,-6.594369649887085,10.0
1882,pyzx,50.0,4.0,cnot_pr/i_18_cnot_pr_0.6,30.0,21.0,3.0,33.0,-0.05920815467834473,12.0
1883,default,50.0,4.0,cnot_pr/i_19_cnot_pr_0.6,53.0,38.0,7.0,60.0,-9.5367431640625e-07,30.0
1884,tket,50.0,4.0,cnot_pr/i_19_cnot_pr_0.6,49.0,37.0,7.0,56.0,-0.05556440353393555,17.0
1885,qiskit,50.0,4.0,cnot_pr/i_19_cnot_pr_0.6,49.0,36.0,7.0,56.0,-0.020479679107666016,26.0
1886,tpar,50.0,4.0,cnot_pr/i_19_cnot_pr_0.6,65.0,52.0,7.0,72.0,-0.08002781867980957,43.0
1887,voqc,50.0,4.0,cnot_pr/i_19_cnot_pr_0.6,59.0,45.0,7.0,66.0,-0.1688532829284668,26.0
1888,qfast,50.0,4.0,cnot_pr/i_19_cnot_pr_0.6,63.0,83.0,87.0,150.0,-34.59141445159912,21.0
1889,pyzx,50.0,4.0,cnot_pr/i_19_cnot_pr_0.6,39.0,29.0,7.0,46.0,-0.06532549858093262,18.0
1890,default,50.0,4.0,cnot_pr/i_20_cnot_pr_0.6,50.0,41.0,4.0,54.0,-4.76837158203125e-07,34.0
1891,tket,50.0,4.0,cnot_pr/i_20_cnot_pr_0.6,30.0,23.0,2.0,32.0,-0.05393695831298828,13.0
1892,qiskit,50.0,4.0,cnot_pr/i_20_cnot_pr_0.6,44.0,35.0,4.0,48.0,-0.018569469451904297,28.0
1893,tpar,50.0,4.0,cnot_pr/i_20_cnot_pr_0.6,43.0,31.0,2.0,45.0,-0.07028937339782715,30.0
1894,voqc,50.0,4.0,cnot_pr/i_20_cnot_pr_0.6,46.0,41.0,2.0,48.0,-0.16333603858947754,26.0
1895,qfast,50.0,4.0,cnot_pr/i_20_cnot_pr_0.6,45.0,74.0,61.0,106.0,-8.789491891860962,15.0
1896,pyzx,50.0,4.0,cnot_pr/i_20_cnot_pr_0.6,39.0,26.0,2.0,41.0,-0.061156511306762695,17.0
1897,default,50.0,4.0,cnot_pr/i_21_cnot_pr_0.6,50.0,35.0,10.0,60.0,-4.76837158203125e-07,29.0
1898,tket,50.0,4.0,cnot_pr/i_21_cnot_pr_0.6,49.0,34.0,8.0,57.0,-0.05585908889770508,20.0
1899,qiskit,50.0,4.0,cnot_pr/i_21_cnot_pr_0.6,48.0,35.0,10.0,58.0,-0.02256178855895996,27.0
1900,tpar,50.0,4.0,cnot_pr/i_21_cnot_pr_0.6,79.0,68.0,8.0,87.0,-0.08457517623901367,59.0
1901,voqc,50.0,4.0,cnot_pr/i_21_cnot_pr_0.6,56.0,39.0,8.0,64.0,-0.16908049583435059,23.0
1902,qfast,50.0,4.0,cnot_pr/i_21_cnot_pr_0.6,99.0,159.0,129.0,228.0,-74.01940250396729,33.0
1903,pyzx,50.0,4.0,cnot_pr/i_21_cnot_pr_0.6,54.0,45.0,8.0,62.0,-0.07132267951965332,30.0
1904,default,50.0,4.0,cnot_pr/i_22_cnot_pr_0.6,46.0,38.0,8.0,54.0,-4.76837158203125e-07,32.0
1905,tket,50.0,4.0,cnot_pr/i_22_cnot_pr_0.6,43.0,27.0,4.0,47.0,-0.05530810356140137,18.0
1906,qiskit,50.0,4.0,cnot_pr/i_22_cnot_pr_0.6,44.0,35.0,8.0,52.0,-0.021820068359375,30.0
1907,tpar,50.0,4.0,cnot_pr/i_22_cnot_pr_0.6,52.0,46.0,4.0,56.0,-0.07496237754821777,40.0
1908,voqc,50.0,4.0,cnot_pr/i_22_cnot_pr_0.6,41.0,33.0,4.0,45.0,-0.1634359359741211,22.0
1909,qfast,50.0,4.0,cnot_pr/i_22_cnot_pr_0.6,51.0,82.0,69.0,120.0,-19.340419054031372,17.0
1910,pyzx,50.0,4.0,cnot_pr/i_22_cnot_pr_0.6,39.0,28.0,4.0,43.0,-0.06400918960571289,16.0
1911,default,50.0,4.0,cnot_pr/i_23_cnot_pr_0.6,63.0,44.0,7.0,70.0,-7.152557373046875e-07,29.0
