,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
1318,qiskit,100.0,4.0,rebase/gate_count/i_8_cnt_100,121.0,75.0,25.0,146.0,-0.03825664520263672,32.0
1319,tpar,100.0,4.0,rebase/gate_count/i_8_cnt_100,176.0,124.0,9.0,185.0,-0.11077022552490234,96.0
1320,voqc,100.0,4.0,rebase/gate_count/i_8_cnt_100,184.0,107.0,9.0,193.0,-0.1475675106048584,30.0
1321,qfast,100.0,4.0,rebase/gate_count/i_8_cnt_100,85.0,137.0,105.0,190.0,-61.772876262664795,27.0
1322,pyzx,100.0,4.0,rebase/gate_count/i_8_cnt_100,85.0,49.0,9.0,94.0,-0.08431196212768555,22.0
1323,default,100.0,4.0,rebase/gate_count/i_9_cnt_100,121.0,61.0,25.0,146.0,-9.5367431640625e-07,23.0
1324,tket,100.0,4.0,rebase/gate_count/i_9_cnt_100,78.0,43.0,11.0,89.0,-0.06135964393615723,18.0
1325,qiskit,100.0,4.0,rebase/gate_count/i_9_cnt_100,121.0,61.0,25.0,146.0,-0.032393693923950195,23.0
1326,tpar,100.0,4.0,rebase/gate_count/i_9_cnt_100,163.0,114.0,11.0,174.0,-0.10465645790100098,87.0
1327,voqc,100.0,4.0,rebase/gate_count/i_9_cnt_100,115.0,67.0,11.0,126.0,-0.12691354751586914,19.0
1328,qfast,100.0,4.0,rebase/gate_count/i_9_cnt_100,66.0,86.0,81.0,147.0,-13.459572076797485,21.0
1329,pyzx,100.0,4.0,rebase/gate_count/i_9_cnt_100,100.0,74.0,11.0,111.0,-0.26813411712646484,29.0
1330,default,100.0,4.0,rebase/gate_count/i_10_cnt_100,125.0,68.0,23.0,148.0,-4.76837158203125e-07,26.0
1331,tket,100.0,4.0,rebase/gate_count/i_10_cnt_100,84.0,57.0,13.0,97.0,-0.06500482559204102,20.0
1332,qiskit,100.0,4.0,rebase/gate_count/i_10_cnt_100,125.0,68.0,23.0,148.0,-0.03984951972961426,26.0
1333,tpar,100.0,4.0,rebase/gate_count/i_10_cnt_100,143.0,102.0,15.0,158.0,-0.10821986198425293,72.0
1334,voqc,100.0,4.0,rebase/gate_count/i_10_cnt_100,141.0,75.0,13.0,154.0,-0.1420753002166748,24.0
1335,qfast,100.0,4.0,rebase/gate_count/i_10_cnt_100,216.0,331.0,264.0,480.0,-1354.1171057224274,72.0
1336,pyzx,100.0,4.0,rebase/gate_count/i_10_cnt_100,134.0,99.0,13.0,147.0,-0.08924508094787598,35.0
1337,default,100.0,4.0,rebase/gate_count/i_11_cnt_100,140.0,68.0,18.0,158.0,-7.152557373046875e-07,20.0
1338,tket,100.0,4.0,rebase/gate_count/i_11_cnt_100,85.0,48.0,19.0,104.0,-0.062322378158569336,13.0
1339,qiskit,100.0,4.0,rebase/gate_count/i_11_cnt_100,136.0,67.0,18.0,154.0,-0.03864431381225586,16.0
1340,tpar,100.0,4.0,rebase/gate_count/i_11_cnt_100,164.0,109.0,14.0,178.0,-0.10621762275695801,68.0
1341,voqc,100.0,4.0,rebase/gate_count/i_11_cnt_100,155.0,77.0,14.0,169.0,-0.13851380348205566,14.0
1342,qfast,100.0,4.0,rebase/gate_count/i_11_cnt_100,84.0,113.0,96.0,180.0,-79.39319181442261,26.0
1343,pyzx,100.0,4.0,rebase/gate_count/i_11_cnt_100,90.0,59.0,14.0,104.0,-0.08501911163330078,21.0
1344,default,100.0,4.0,rebase/gate_count/i_12_cnt_100,105.0,59.0,31.0,136.0,-7.152557373046875e-07,22.0
1345,tket,100.0,4.0,rebase/gate_count/i_12_cnt_100,83.0,47.0,19.0,102.0,-0.12274646759033203,15.0
1346,qiskit,100.0,4.0,rebase/gate_count/i_12_cnt_100,105.0,59.0,31.0,136.0,-0.03438735008239746,22.0
1347,tpar,100.0,4.0,rebase/gate_count/i_12_cnt_100,118.0,83.0,13.0,131.0,-0.09483695030212402,53.0
1348,voqc,100.0,4.0,rebase/gate_count/i_12_cnt_100,130.0,68.0,13.0,143.0,-0.20090937614440918,20.0
1349,qfast,100.0,4.0,rebase/gate_count/i_12_cnt_100,89.0,112.0,104.0,193.0,-49.21012353897095,28.0
1350,pyzx,100.0,4.0,rebase/gate_count/i_12_cnt_100,75.0,52.0,13.0,88.0,-0.07996320724487305,21.0
1351,default,100.0,4.0,rebase/gate_count/i_13_cnt_100,114.0,66.0,26.0,140.0,-7.152557373046875e-07,29.0
1352,tket,100.0,4.0,rebase/gate_count/i_13_cnt_100,81.0,48.0,6.0,87.0,-0.06416487693786621,16.0
1353,qiskit,100.0,4.0,rebase/gate_count/i_13_cnt_100,112.0,66.0,26.0,138.0,-0.03607368469238281,27.0
1354,tpar,100.0,4.0,rebase/gate_count/i_13_cnt_100,171.0,124.0,6.0,177.0,-0.1722421646118164,94.0
1355,voqc,100.0,4.0,rebase/gate_count/i_13_cnt_100,130.0,93.0,6.0,136.0,-0.13443803787231445,25.0
1356,qfast,100.0,4.0,rebase/gate_count/i_13_cnt_100,102.0,130.0,118.0,220.0,-55.27666211128235,32.0
1357,pyzx,100.0,4.0,rebase/gate_count/i_13_cnt_100,74.0,48.0,6.0,80.0,-0.077484130859375,26.0
1358,default,100.0,4.0,rebase/gate_count/i_14_cnt_100,142.0,79.0,24.0,166.0,-4.76837158203125e-07,23.0
1359,tket,100.0,4.0,rebase/gate_count/i_14_cnt_100,78.0,52.0,18.0,96.0,-0.11956644058227539,16.0
1360,qiskit,100.0,4.0,rebase/gate_count/i_14_cnt_100,142.0,79.0,24.0,166.0,-0.03542160987854004,23.0
1361,tpar,100.0,4.0,rebase/gate_count/i_14_cnt_100,135.0,80.0,14.0,149.0,-0.09572243690490723,43.0
1362,voqc,100.0,4.0,rebase/gate_count/i_14_cnt_100,204.0,99.0,14.0,218.0,-0.21346521377563477,21.0
1363,qfast,100.0,4.0,rebase/gate_count/i_14_cnt_100,243.0,324.0,297.0,540.0,-1737.7924253940582,81.0
1364,pyzx,100.0,4.0,rebase/gate_count/i_14_cnt_100,102.0,70.0,12.0,114.0,-0.0879659652709961,28.0
1365,default,100.0,4.0,rebase/gate_count/i_15_cnt_100,136.0,78.0,26.0,162.0,-7.152557373046875e-07,22.0
1366,tket,100.0,4.0,rebase/gate_count/i_15_cnt_100,77.0,52.0,19.0,96.0,-0.1183319091796875,17.0
1367,qiskit,100.0,4.0,rebase/gate_count/i_15_cnt_100,134.0,78.0,26.0,160.0,-0.03873300552368164,20.0
1368,tpar,100.0,4.0,rebase/gate_count/i_15_cnt_100,149.0,107.0,18.0,167.0,-0.11368393898010254,73.0
1369,voqc,100.0,4.0,rebase/gate_count/i_15_cnt_100,175.0,107.0,18.0,193.0,-0.21241021156311035,20.0
1370,qfast,100.0,4.0,rebase/gate_count/i_15_cnt_100,135.0,172.0,151.0,286.0,-187.76074123382568,42.0
1371,pyzx,100.0,4.0,rebase/gate_count/i_15_cnt_100,107.0,82.0,14.0,121.0,-0.0929405689239502,32.0
1372,default,100.0,4.0,rebase/gate_count/i_16_cnt_100,135.0,56.0,27.0,162.0,-4.76837158203125e-07,16.0
1373,tket,100.0,4.0,rebase/gate_count/i_16_cnt_100,60.0,30.0,11.0,71.0,-0.05829000473022461,13.0
1374,qiskit,100.0,4.0,rebase/gate_count/i_16_cnt_100,135.0,56.0,27.0,162.0,-0.03155946731567383,16.0
1375,tpar,100.0,4.0,rebase/gate_count/i_16_cnt_100,113.0,79.0,13.0,126.0,-0.09191775321960449,49.0
1376,voqc,100.0,4.0,rebase/gate_count/i_16_cnt_100,151.0,67.0,13.0,164.0,-0.1336383819580078,16.0
1377,qfast,100.0,4.0,rebase/gate_count/i_16_cnt_100,124.0,192.0,147.0,271.0,-120.86324715614319,40.0
1378,pyzx,100.0,4.0,rebase/gate_count/i_16_cnt_100,92.0,66.0,11.0,103.0,-0.08217191696166992,28.0
1379,default,100.0,4.0,rebase/gate_count/i_17_cnt_100,135.0,75.0,25.0,160.0,-4.76837158203125e-07,22.0
1380,tket,100.0,4.0,rebase/gate_count/i_17_cnt_100,79.0,52.0,12.0,91.0,-0.0613398551940918,14.0
1381,qiskit,100.0,4.0,rebase/gate_count/i_17_cnt_100,133.0,71.0,25.0,158.0,-0.03546285629272461,20.0
1382,tpar,100.0,4.0,rebase/gate_count/i_17_cnt_100,143.0,93.0,9.0,152.0,-0.16960549354553223,55.0
1383,voqc,100.0,4.0,rebase/gate_count/i_17_cnt_100,127.0,81.0,9.0,136.0,-0.12772083282470703,16.0
1384,qfast,100.0,4.0,rebase/gate_count/i_17_cnt_100,121.0,168.0,144.0,265.0,-113.90710616111755,39.0
1385,pyzx,100.0,4.0,rebase/gate_count/i_17_cnt_100,82.0,61.0,9.0,91.0,-0.0811007022857666,24.0
1386,default,100.0,4.0,rebase/gate_count/i_18_cnt_100,153.0,74.0,19.0,172.0,-9.5367431640625e-07,23.0
1387,tket,100.0,4.0,rebase/gate_count/i_18_cnt_100,91.0,55.0,15.0,106.0,-0.12590789794921875,18.0
1388,qiskit,100.0,4.0,rebase/gate_count/i_18_cnt_100,153.0,74.0,19.0,172.0,-0.039026737213134766,23.0
1389,tpar,100.0,4.0,rebase/gate_count/i_18_cnt_100,151.0,89.0,15.0,166.0,-0.10372376441955566,60.0
1390,voqc,100.0,4.0,rebase/gate_count/i_18_cnt_100,190.0,97.0,15.0,205.0,-0.21297574043273926,23.0
1391,qfast,100.0,4.0,rebase/gate_count/i_18_cnt_100,121.0,176.0,145.0,266.0,-286.4847962856293,38.0
1392,pyzx,100.0,4.0,rebase/gate_count/i_18_cnt_100,152.0,80.0,15.0,167.0,-0.1556990146636963,37.0
1393,default,100.0,4.0,rebase/gate_count/i_19_cnt_100,121.0,64.0,19.0,140.0,-4.76837158203125e-07,22.0
1394,tket,100.0,4.0,rebase/gate_count/i_19_cnt_100,75.0,47.0,9.0,84.0,-0.062392234802246094,15.0
1395,qiskit,100.0,4.0,rebase/gate_count/i_19_cnt_100,121.0,64.0,19.0,140.0,-0.03472304344177246,22.0
1396,tpar,100.0,4.0,rebase/gate_count/i_19_cnt_100,131.0,87.0,9.0,140.0,-0.09813261032104492,58.0
1397,voqc,100.0,4.0,rebase/gate_count/i_19_cnt_100,132.0,74.0,9.0,141.0,-0.13210320472717285,20.0
1398,qfast,100.0,4.0,rebase/gate_count/i_19_cnt_100,99.0,145.0,119.0,218.0,-157.88994526863098,31.0
1399,pyzx,100.0,4.0,rebase/gate_count/i_19_cnt_100,87.0,64.0,9.0,96.0,-0.0835416316986084,29.0
