,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
1190,default,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.9,48.0,39.0,2.0,50.0,-7.152557373046875e-07,47.0
1191,tket,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.9,23.0,19.0,2.0,25.0,-0.05440092086791992,22.0
1192,qiskit,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.9,40.0,31.0,2.0,42.0,-0.015972614288330078,39.0
1193,tpar,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.9,10.0,10.0,2.0,12.0,-0.0601963996887207,9.0
1194,voqc,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.9,36.0,27.0,2.0,38.0,-0.10067200660705566,35.0
1195,qfast,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.9,56.0,64.0,55.0,111.0,-9.788904428482056,16.0
1196,pyzx,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.9,31.0,25.0,2.0,33.0,-0.05632615089416504,14.0
1197,default,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.9,49.0,42.0,1.0,50.0,-9.5367431640625e-07,49.0
1198,tket,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.9,4.0,4.0,1.0,5.0,-0.052640438079833984,4.0
1199,qiskit,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.9,37.0,34.0,1.0,38.0,-0.014828681945800781,37.0
1200,tpar,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.9,8.0,8.0,1.0,9.0,-0.05887150764465332,8.0
1201,voqc,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.9,27.0,26.0,1.0,28.0,-0.0952005386352539,27.0
1202,qfast,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.9,54.0,81.0,64.0,118.0,-18.996520519256592,17.0
1203,pyzx,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.9,35.0,24.0,1.0,36.0,-0.05561399459838867,15.0
1204,default,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.9,55.0,46.0,1.0,56.0,-7.152557373046875e-07,45.0
1205,tket,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.9,35.0,28.0,1.0,36.0,-0.12419724464416504,25.0
1206,qiskit,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.9,49.0,41.0,1.0,50.0,-0.018588781356811523,39.0
1207,tpar,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.9,37.0,29.0,1.0,38.0,-0.06786727905273438,27.0
1208,voqc,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.9,59.0,51.0,1.0,60.0,-0.10650849342346191,37.0
1209,qfast,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.9,54.0,59.0,49.0,103.0,-6.962523460388184,15.0
1210,pyzx,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.9,53.0,28.0,1.0,54.0,-0.06000471115112305,18.0
1211,default,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.9,52.0,42.0,2.0,54.0,-4.76837158203125e-07,46.0
1212,tket,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.9,33.0,24.0,2.0,35.0,-0.11549735069274902,19.0
1213,qiskit,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.9,44.0,36.0,2.0,46.0,-0.01716756820678711,38.0
1214,tpar,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.9,35.0,27.0,2.0,37.0,-0.06789851188659668,29.0
1215,voqc,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.9,45.0,39.0,2.0,47.0,-0.10334134101867676,32.0
1216,qfast,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.9,38.0,50.0,40.0,78.0,-3.724942922592163,11.0
1217,pyzx,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.9,44.0,25.0,2.0,46.0,-0.05832934379577637,14.0
1218,default,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.9,48.0,42.0,2.0,50.0,-7.152557373046875e-07,47.0
1219,tket,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.9,17.0,17.0,2.0,19.0,-0.05011439323425293,16.0
1220,qiskit,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.9,28.0,25.0,2.0,30.0,-0.014214515686035156,27.0
1221,tpar,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.9,21.0,19.0,2.0,23.0,-0.06398868560791016,20.0
1222,voqc,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.9,24.0,23.0,2.0,26.0,-0.09565496444702148,23.0
1223,qfast,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.9,56.0,50.0,53.0,109.0,-14.041289329528809,16.0
1224,pyzx,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.9,37.0,23.0,2.0,39.0,-0.056340694427490234,12.0
1225,default,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.9,54.0,45.0,2.0,56.0,-7.152557373046875e-07,43.0
1226,tket,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.9,55.0,29.0,2.0,57.0,-0.06530952453613281,19.0
1227,qiskit,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.9,50.0,41.0,2.0,52.0,-0.01875448226928711,39.0
1228,tpar,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.9,53.0,39.0,2.0,55.0,-0.07429957389831543,42.0
1229,voqc,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.9,55.0,49.0,2.0,57.0,-0.1075599193572998,35.0
1230,qfast,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.9,90.0,110.0,103.0,193.0,-33.0830774307251,28.0
1231,pyzx,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.9,53.0,40.0,2.0,55.0,-0.05946850776672363,13.0
1232,default,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.9,53.0,42.0,1.0,54.0,-7.152557373046875e-07,44.0
1233,tket,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.9,44.0,31.0,1.0,45.0,-0.0646352767944336,12.0
1234,qiskit,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.9,47.0,37.0,1.0,48.0,-0.07523894309997559,38.0
1235,tpar,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.9,36.0,31.0,1.0,37.0,-0.06760621070861816,27.0
1236,voqc,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.9,37.0,27.0,1.0,38.0,-0.09955239295959473,24.0
1237,qfast,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.9,53.0,82.0,59.0,112.0,-8.08583664894104,16.0
1238,pyzx,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.9,45.0,28.0,1.0,46.0,-0.05834484100341797,12.0
1239,default,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.9,45.0,38.0,5.0,50.0,-7.152557373046875e-07,45.0
1240,tket,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.9,9.0,11.0,3.0,12.0,-0.05405282974243164,8.0
1241,qiskit,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.9,31.0,28.0,5.0,36.0,-0.016396284103393555,31.0
1242,tpar,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.9,27.0,21.0,3.0,30.0,-0.06608700752258301,26.0
1243,voqc,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.9,28.0,24.0,3.0,31.0,-0.09997844696044922,27.0
1244,qfast,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.9,46.0,59.0,53.0,99.0,-10.721293687820435,14.0
1245,pyzx,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.9,43.0,24.0,3.0,46.0,-0.05723905563354492,14.0
1246,default,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.9,54.0,41.0,0.0,54.0,-7.152557373046875e-07,47.0
1247,tket,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.9,19.0,14.0,0.0,19.0,-0.056993722915649414,12.0
1248,qiskit,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.9,42.0,33.0,0.0,42.0,-0.016745328903198242,35.0
1249,tpar,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.9,31.0,24.0,0.0,31.0,-0.1343672275543213,24.0
1250,voqc,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.9,42.0,36.0,0.0,42.0,-0.0998845100402832,27.0
1251,qfast,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.9,40.0,47.0,40.0,80.0,-5.961079835891724,11.0
1252,pyzx,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.9,40.0,23.0,0.0,40.0,-0.12374401092529297,10.0
1253,default,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.9,51.0,44.0,1.0,52.0,-7.152557373046875e-07,46.0
1254,tket,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.9,25.0,21.0,1.0,26.0,-0.05409502983093262,20.0
1255,qiskit,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.9,39.0,34.0,1.0,40.0,-0.01606011390686035,34.0
1256,tpar,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.9,30.0,24.0,1.0,31.0,-0.06482744216918945,25.0
1257,voqc,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.9,41.0,37.0,1.0,42.0,-0.10152006149291992,34.0
1258,qfast,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.9,44.0,64.0,42.0,86.0,-12.94294285774231,12.0
1259,pyzx,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.9,49.0,36.0,1.0,50.0,-0.05924820899963379,18.0
